Executives at Backer Spielvogel client Avis Inc., as well as at Saatchi client Philips Lighting Co., also said they saw no effect	Executives at Prudential-Bache Securities Inc., a Backer Spielvogel client that is reviewing its account, declined comment	3
Executives at Prudential-Bache Securities Inc., a Backer Spielvogel client that is reviewing its account, declined comment	Mr. Spielvogel had said that Prudential-Bache was prepared to finance either a management buy-out and restructuring, or a buy-out of Backer Spielvogel alone, led by him	1
The Samsung Group and Bozell Inc. agreed to establish a joint venture advertising agency in South Korea	Bozell Cheil Corp., as the new agency will be called, will be based in Seoul and is 70% owned by Samsung and 30% owned by Bozell	3
net income rose to $4.8 million, or 23 cents a share, from year-earlier net of $1.1 million, or five cents a share	Revenue soared to $117 million from $81.5 million	3
its results were boosted by $2 million in payments received from a supplier, for a certain line of products that Maxtor isn't going to sell anymore	effects from discontinuing the line may have a positive effect on future earnings and revenue	3
effects from discontinuing the line may have a positive effect on future earnings and revenue	the discontinued product has never been a major source of revenue or profit	2
In the fiscal first half, net was $7 million, or 34 cents a share, up from the year-earlier $3.1 million, or 15 cents a share	Revenue rose to $225.5 million from $161.8 million	3
The real estate and thrift concern, operating under bankruptcy-law proceedings, said it told the SEC it couldn't provide financial statements by the end of its first extension "without unreasonable burden or expense	The company asked for a 15-day extension Sept. 30, when the financial reports were due	2
MedChem said the court's ruling was issued as part of a "first-phase trial" in the patent-infringement proceedings and concerns only one of its defenses in the case	It said it is considering "all of its options in light of the decision, including a possible appeal	3
it is considering "all of its options in light of the decision, including a possible appeal	that it plans to "assert its other defenses" against Pharmacia's lawsuit, including the claim that it hasn't infringed on Pharmacia's patent	3
seasonal retail ad spending patterns in newspapers have been upset by shifts in ownership and general hardships within the retail industry	In New York, the Bonwit Teller and B. Altman & Co. department stores have filed for protection from creditors under Chapter 11 of the federal Bankruptcy Code	3
Until recently, industry analysts believed decreases in retail ad spending had bottomed out and would in fact increase in this year's third and fourth quarters	All bets are off, analysts say, because of the shifting ownership of the retail chains	1
Improved paper prices will help offset weakness in linage, but the retailers' problems have affected the amount of ad linage they usually run	Retailers are just in disarray	3
but advertising revenue rose because of a higher circulation rate base and increased rates	Gannett's 83 daily and 35 non-daily newspapers reported a 3% increase in advertising and circulation revenue	3
Gannett's 83 daily and 35 non-daily newspapers reported a 3% increase in advertising and circulation revenue	Total advertising linage was "modestly" lower as classified-ad volume increased, while there was "softer demand" for retail and national ad linage	3
While USA Today's total paid ad pages for the year to date totaled 2,735, a decrease of 4% from last year, the paper's ad revenue increased 8% in the quarter and 13% in the nine months	In the nine months, Gannett's net rose 9.5% to $270 million, or $1.68 a share, from $247 million, or $1.52 a share	3
In the nine months, Gannett's net rose 9.5% to $270 million, or $1.68 a share, from $247 million, or $1.52 a share	Revenue gained 6% to $2.55 billion from $2.4 billion	3
At Dow Jones & Co., third-quarter net income fell 9.9% from the year-earlier period	Net fell to $28.8 million, or 29 cents a share, from $32 million, or 33 cents a share	3
Net fell to $28.8 million, or 29 cents a share, from $32 million, or 33 cents a share	The year-earlier period included a one-time gain of $3.5 million, or four cents a share	1
The drop in profit reflected, in part, continued softness in financial advertising at The Wall Street Journal and Barron's magazine	Ad linage at the Journal fell 6.1% in the third quarter	3
Affiliated Publications Inc. reversed a year-earlier third quarter net loss	The publisher of the Boston Globe reported net of $8.5 million, or 12 cents a share, compared with a loss of $26.5 million, or 38 cents a share, for the third quarter in 1988	3
Third-quarter profit estimates for several companies are being strongly affected by the price of newsprint, which in the last two years has had several price increases	analysts are encouraged, because they don't expect a price increase for the rest of this year	1
Companies with daily newspapers in the Northeast will need the stable newsprint prices to ease damage from weak ad linage	that Times Mirror Co. 's earnings were down for the third quarter, because of soft advertising levels at its Long Island Newsday and Hartford Courant newspapers	3
that Times Mirror Co. 's earnings were down for the third quarter, because of soft advertising levels at its Long Island Newsday and Hartford Courant newspapers	Trouble on the East Coast was likely offset by improved ad linage at the Los Angeles Times	1
GM is under intense pressure to close factories that became unprofitable as the giant auto maker's U.S. market share skidded during the past decade	The company, currently using about 80% of its North American vehicle capacity, has vowed it will run at 100% of capacity by 1992	2
The company, currently using about 80% of its North American vehicle capacity, has vowed it will run at 100% of capacity by 1992	Just a month ago, GM announced it would make an aging assembly plant in Lakewood, Ga., the eighth U.S. assembly facility to close since 1987	2
Another is that United Auto Workers union officials have signaled they want tighter no-layoff provisions in the new Big Three national contract that will be negotiated next year	GM officials want to get their strategy to reduce capacity and the work force in place before those talks begin	2
The problem, however, is that GM's moves are coming at a time when UAW leaders are trying to silence dissidents who charge the union is too passive in the face of GM layoffs	Against that backdrop, UAW Vice President Stephen P. Yokich issued a statement Friday blasting GM's "flagrant insensitivity" toward union members	2
Against that backdrop, UAW Vice President Stephen P. Yokich, who recently became head of the union's GM department, issued a statement Friday blasting GM's "flagrant insensitivity" toward union members	The auto maker's decision to let word of the latest shutdowns and product reassignments trickle out in separate communiques to the affected plants showed "disarray" and an "inability or unwillingness to provide consistent information," Mr. Yokich said	3
The shutdowns will idle about 3,000 Canadian assembly workers and about 2,500 workers in Ohio	Robert White, Canadian Auto Workers union president, used the impending Scarborough shutdown to criticize the U.S.-Canada free trade agreement and its champion, Prime Minister Brian Mulroney	2
Workers at plants in Van Nuys, Calif., Oklahoma City and Pontiac, Mich., were told their facilities are no longer being considered to build the next generation of the Pontiac Firebird and Chevrolet Camaro muscle cars	GM is studying whether it can build the new Camaro-Firebird profitably at a plant in St. Therese, Quebec, company and union officials said	3
That announcement left union officials in Van Nuys and Oklahoma City uncertain about their futures	The Van Nuys plant doesn't have a product to build after 1993	2
The Van Nuys plant, which employs about 3,000 workers, doesn't have a product to build after 1993	the facility was asked to draw up plans to continue working as a "flex plant	1
the plant has no new product lined up, and "none of us knows" when the A-body cars will die	he believes GM has plans to keep building A-body cars into the mid-1990s	1
Union officials have taken a beating politically as a result	Dissident UAW members have used the Fiero plant as a symbol of labor-management cooperation's failure	2
the government's minister of industry, science and technology told it that he wasn't convinced that the purchase is likely to be of "net benefit" to Canada	Canadian investment rules require that big foreign takeovers meet that standard	1
The government's action was unusual	it marked the first time in its four-year history that the agency has made an adverse net-benefit decision about the acquisition of a publicly traded company	3
it marked the first time in its four-year history that the agency has made an adverse net-benefit decision about the acquisition of a publicly traded company	it has reached the same conclusions about some attempts to buy closely held concerns, but eventually allowed those acquisitions to proceed	3
This isn't a change in government policy	this provision has been used before	2
the move that could allow the transaction to go ahead as planned could be an out-of-court settlement of Connaught's dispute with the University of Toronto	The University is seeking to block the acquisition of Connaught by foreign interests, citing concerns about the amount of research that would be done in Canada	2
The company said it planned to offer an undetermined number of common shares in exchange for the 585,000 shares of its preferred stock outstanding	The exchange ratio was never established	1
The energy-services concern said, however, that in January 1990, it may resume payments of dividends on the preferred stock	and said it hasn't any plans to catch up on dividends in arrears about $6 million, but will do so some time in the future	3
that Merck & Co., Eli Lilly & Co., Warner-Lambert Co. and the Squibb Corp. unit of Bristol-Myers Squibb Co. all benefited from strong sales of relatively new, higher-priced medicines that provide wide profit margins	Less robust earnings at Pfizer Inc. and Upjohn Co. were attributed to those companies' older products, many of which face stiffening competition from generic drugs and other medicines	1
profit for the dozen or so big drug makers, as a group, is estimated to have climbed between 11% and 14%	While that's not spectacular that the rate of growth will "look especially good as compared to other companies if the economy turns downward	3
that Merck's profit for the quarter rose by about 22%, propelled by sales of its line-up of fast-growing prescription drugs	Profit climbed even though Merck's sales were reduced by "one to three percentage points" as a result of the strong dollar	3
Profit climbed even though Merck's sales were reduced by "one to three percentage points" as a result of the strong dollar	In the third quarter of 1988, Merck earned $311.8 million, or 79 cents a share	3
that Lilly's earnings for the quarter jumped about 20%, largely because of the performance of its new anti-depressant Prozac	The drug, introduced last year, is expected to generate sales of about $300 million this year	3
The drug, introduced last year, is expected to generate sales of about $300 million this year	It's turning out to be a real blockbuster	3
The company is praised by analysts for sharply lowering its costs in recent years and shedding numerous companies with low profit margins	The company's lean operation allowed sharp-rising sales from its cholesterol drug, Lopid, to power earnings growth	2
The company's lean operation allowed sharp-rising sales from its cholesterol drug, Lopid, to power earnings growth	Lopid sales are expected to be about $300 million this year, up from $190 million in 1988	2
Lopid sales are expected to be about $300 million this year, up from $190 million in 1988	In Morris Plains, N.J., a spokesman for the company said the analysts' projections are "in the ballpark	3
the company has "no problems" with the average estimate by a analysts that third-quarter earnings per share rose by about 19%, to $1	The company expects to achieve the 20% increase in full-year earnings per share	3
Pfizer's recent string of lackluster quarterly performances continued, as earnings in the quarter were expected to decline by about 5%	Sales of Pfizer's important drugs, Feldene for treating arthritis, and Procardia, a heart medicine, have shrunk because of increased competition	3
it expects a $2 million net loss for the fiscal first quarter ended Sept. 30	analysts had been expecting a small profit for the period	1
Revenue is expected to be "up modestly" from the $26.5 million reported a year ago	Relational Technology reported net income of $1.5 million, or 12 cents a share, in the year-earlier period	3
While our international operations showed strong growth, our domestic business was substantially below expectations	the company's first quarter is historically soft, and computer companies in general are experiencing slower sales	1
Mr. Newton said he accepted the resignation of Thomas Wilson, vice president of corporate sales, and that his marketing responsibilities have been reassigned	The company said Mr. Wilson's resignation wasn't related to the sales shortfall	1
It fell $1.875 a share Friday, to $6.25, a new low, in over-the-counter trading	Its high for the past year was $16.375 a share	1
But Laura Cunningham's Bronx, her childhood Bronx of the '50s, is something else altogether	In a lovely, novelistic memoir, "Sleeping Arrangements" (Knopf, 195 pages, $18.95), she remembers an exotic playground, peopled mainly by Jewish eccentrics and the occasional Catholic	3
Ms. Cunningham, a novelist and playwright, has a vivid and dramatically outsized sense of recall	She transforms her "Bronx of the emotions, a place where the flats of mediocrity are only relieved by steep descents into hysteria" into the "Babylonian Bronx," a world simmering with sex and death and intrigue	3
She transforms her "Bronx of the emotions, a place where the flats of mediocrity are only relieved by steep descents into hysteria" into the "Babylonian Bronx," a world simmering with sex and death and intrigue	In the Babylonian Bronx, Jewish working-class people lived in drab, Soviet-style buildings "glamorized" with names like AnaMor Towers (after owners Anna and Morris Snezak), whose lobbies and hallways were decorated with murals of ancient Syrians and Greeks, friezes of Pompeii	3
Little Lily, as Ms. Cunningham calls herself in the book, really wasn't ordinary	She was raised, for the first eight years, by her mother, Rosie, whom she remembers as a loving liar, who realigned history to explain why Lily's father didn't live with them	3
Little Lily, as Ms. Cunningham calls herself in the book, really wasn't ordinary	She was raised, for the first eight years, by her mother, Rosie, whom she remembers as a loving liar, who realigned history to explain why Lily's father didn't live with them	2
who realigned history to explain why Lily's father didn't live with them	Rosie reinvented this man, who may or may not have known about his child, as a war hero for Lily's benefit	3
Ms. Cunningham makes it all sound like a great adventure	Without official knowledge of sex or death, we flirted with both," she writes	3
She analyzed families by their sleeping arrangements	Her friend Susan slept on a narrow bed wedged into her parents' bedroom, as though she were a temporary visitor	3
Her friend Susan, whose parents kept reminding her she was unwanted, slept on a narrow bed wedged into her parents' bedroom, as though she were a temporary visitor	Her friend Diana's father was a professional thief; they didn't seem to have any bedrooms at all	3
Maybe Lily became so obsessed with where people slept and how because her own arrangements kept shifting	When Rosie died, her uncles moved in	3
and let her make the sleeping and other household arrangements	They painted the apartment orange, pink and white, according to her instructions	3
They came by their strangeness honestly	Lily's grandmother, no cookie baker, excised the heads of disliked relatives from the family album, and lugged around her perennial work-in-progress, "Philosophy for Women	2
whose continuing flirtation with drugs and marginal types in Hollywood and New York seems quaintly out-of-synch	Harry fondly remembers the "old" days of the early '70s, when people like his friend Travis would take a psychiatrist on a date to analyze what Travis was doing wrong	3
when people like his friend Travis would take a psychiatrist on a date to analyze what Travis was doing wrong	An L.A. solution	3
But it doesn't take too many lines to figure Harry out	He's a bore	3
Gulf Resources earlier this year proposed a reorganization plan that would make it a unit of a Bermuda concern, potentially exempting it from liability for the smelter's cleanup costs	that as part of its agreement with the EPA, it "made certain voluntary undertakings with respect to intercorporate transactions entered into after the reorganization	1
The company said that as part of its agreement with the EPA, it "made certain voluntary undertakings with respect to intercorporate transactions entered into after the reorganization	The company said that $1 million of the payment was previously provided for in its financial statements and that $500,000 will be recognized in its 1989 third-quarter statement	3
that $1 million of the payment was previously provided for in its financial statements and that $500,000 will be recognized in its 1989 third-quarter statement	The agreement and consent decree are subject to court approval	1
Under the agreement, Gulf must give the U.S. government 45 days' advance written notice before issuing any dividends on common stock	The company's net worth cannot fall below $185 million after the dividends are issued	3
Under the agreement, Gulf must give the U.S. government 45 days' advance written notice before issuing any dividends on common stock.	The terms of that agreement only become effective the date of Gulf's reorganization	1
In addition, Gulf must give the government 20 days' advance written notice of any loans exceeding $50 million that are made to the Bermuda-based holding company	Gulf's net worth after those transaction must be at least $150 million	3
Assuming that the market doesn't head into a bottomless free fall, some executives think Friday's action could prove a harbinger of good news -- as a sign that the leveraged buy-out and takeover frenzy of recent years may be abating	This is a reaction to artificial LBO valuations, rather than to any fundamentals," said John Young, chairman of Hewlett-Packard Co., whose shares dropped $3.125 to $48.125	3
A few of the executives here for the fall meeting of the Business Council were only too happy to personalize their criticism	People wish the government would do something about leveraged buy-outs, do something about takeovers, do something about Donald Trump," said Rand Araskog, chairman of ITT Corp., whose stock dropped $3.375	3
People wish the government would do something about leveraged buy-outs, do something about takeovers, do something about Donald Trump	Where's the leadership?	1
Where's the leadership	Where's the guy who can say: `Enough is enough	3
I'm not going to worry about one day's decline	I didn't bother calling anybody; I didn't even turn on TV	2
I didn't bother calling anybody	I didn't even turn on TV	3
There hasn't been any fundamental change in the economy	The fact that this happened two years ago and there was a recovery gives people some comfort that this won't be a problem	3
Indeed, one chief executive who was downright delighted by Friday's events was Robert Crandall, chairman of AMR Corp., the parent of American Airlines and the target of a takeover offer by Mr. Trump	Asked whether Friday's action could help him avoid being Trumped by the New York real estate magnate, Mr. Crandall smiled broadly and said: "No comment	3
On Friday morning, before the market's sell-off, the business leaders issued a report predicting the economy would grow at roughly an inflation-adjusted 2% annual rate, through next year, then accelerate anew in 1991	Of the 19 economists who worked on the Business Council forecast, only two projected periods of decline in the nation's output over the next two years, and in "both instances the declines are too modest to warrant the phrase recession	3
In Manhattan, once-desirable store sites sit vacant and newly constructed space has been slow to fill	tenants are reluctant to sign leases because of uncertainty about the local economy, turmoil in their own industries and a belief that rents have not yet hit bottom	2
There is an unbelievable amount of space available	There are about 2,000 stores for rent, up from a more typical range of 1,200 to 1,500	3
There are about 2,000 stores for rent, up from a more typical range of 1,200 to 1,500	This further confuses retailers	2
This further confuses retailers	They wonder should they sign a lease if prices are still coming down	2
They wonder should they sign a lease if prices are still coming down	Is this the wrong time to open a store	3
They wonder should they sign a lease if prices are still coming down?	Who is going to be in the space next door	3
But on average, Manhattan retail rents have dropped 10% to 15% in the past six months alone	That follows a more subtle decline in the prior six months	3
The same factors limiting demand for office space have affected retailing	As businesses contract or depart, the number of employees who might use retail services shrinks	2
He says financial problems plaguing electronics, fur and furniture companies have further deflated the market	Hardest hit are what he calls "secondary" sites that primarily serve neighborhood residents	1
Hardest hit are what he calls "secondary" sites that primarily serve neighborhood residents	In these locations Retailers are increasingly cautious about expanding and rents have remained steady or in some cases have declined	3
In these locations Retailers are increasingly cautious about expanding and rents have remained steady or in some cases have declined	Weakness in the restaurant industry, which is leaving retail space vacant, exacerbates the problem for landlords	3
It is also no comfort to landlords and small New York retailers when the future of larger department stores, which anchor retail neighborhoods, are in doubt	Hooker Corp., parent of Bonwit Teller and B. Altman's, is mired in bankruptcy proceedings and Bloomingdale's is for sale by its owner, Campeau Corp	3
Certainly, the recent drop in prices doesn't mean Manhattan comes cheap	New York retail rents still run well above the going rate in other U.S. cities	1
New York retail rents still run well above the going rate in other U.S. cities	Madison and Fifth Avenues and East 57th Street can command rents of up to $500 a square foot	3
Madison and Fifth Avenues and East 57th Street can command rents of up to $500 a square foot, and $250 is not uncommon	The thriving 34th Street area offers rents of about $100 a square foot, as do up-and-coming locations along lower Fifth Avenue	1
AIM Telephones Inc., a Parsippany, N.J., telecommunications equipment supply company, started trading with the symbol AIM	It had traded over-the-counter	4
Columbia Laboratories Inc., Miami, began trading with the symbol COB	The pharmaceuticals maker had traded over-the-counter	4
Every indication is that the four are prepared to accept this new role, and the frustrations that go with it, but in different ways	Justices Brennan and Stevens appear philosophical about it; Justices Marshall and Blackmun appear fighting mad	3
Justices Brennan and Stevens appear philosophical about it	Justices Marshall and Blackmun appear fighting mad	1
The change is most dramatic for Justice Brennan, the last survivor of the mid-1960s liberal majority under Chief Justice Earl Warren	In the seven Supreme Court terms from the fall of 1962 through the spring of 1967, the height of the Warren Court's power, Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court	2
In the seven Supreme Court terms from the fall of 1962 through the spring of 1967, the height of the Warren Court's power, Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court	Last term alone he cast 52 dissenting votes in 133 decisions	1
But Justice Brennan foresaw his new role, strongly defending the importance of dissents in a 1985 speech	Each time the court revisits an issue, the justices will be forced by a dissent to reconsider the fundamental questions and to rethink the result," he said	3
Moreover, in recent months he has said that when he was on the winning side in the 1960s, he knew that the tables might turn in the future	He has said that he now knows how Justice John Harlan felt	3
but is feisty about his role and determined to speak out against the court's cutbacks in civil rights	We could sweep it under the rug and hide it, but I'm not going to do it," he said in a speech last month	3
a point that hasn't escaped legal scholars	Harvard Law School Professor Laurence Tribe says there is a "generation-skipping" flavor to current dissents	3
Harvard Law School Professor Laurence Tribe says there is a "generation-skipping" flavor to current dissents	The dissenters in the Warren Court, he says, appeared to be writing for the short-term, suggesting that the court's direction might change soon. "Brennan and Marshall are speaking in their dissents to a more distant future," he says	3
The dissenters in the Warren Court appeared to be writing for the short-term	Brennan and Marshall are speaking in their dissents to a more distant future	1
Justice Blackmun also seems feisty about his new role	Associates say he takes some defeats more personally than his colleagues	3
But his level of frustration showed in a recent, impassioned speech to a group of hundreds of lawyers in Chicago	He concluded his remarks by quoting, emotionally and at some length, according to those present, the late Martin Luther King's famous "I Have a Dream" speech from the 1963 March on Washington	3
it also differs in an important way from recent history	The dissenters of the Warren Court were often defending a legal legacy that they inherited but the dissenters today are defending a legacy that they created	3
Two of the four big thrifts were sold to NCNB Corp., Charlotte, N.C	A Canadian bank bought another thrift, in the first RTC transaction with a foreign bank	3
Under these deals, the RTC sells just the deposits and the healthy assets	These "clean-bank" transactions leave the bulk of bad assets, mostly real estate, with the government, to be sold later	3
but the delays illustrate the tough chore facing the agency	These thrifts are beached whales	3
NCNB continued its foray into the Florida and Texas markets	NCNB will acquire University Federal Savings Association, Houston	3
NCNB will acquire University Federal Savings Association, Houston, which had assets of $2.8 billion	NCNB Texas National Bank will pay the RTC a premium of $129 million for $3.5 billion in deposits	3
NCNB also acquired Freedom Savings & Loan Association, Tampa, Fla., which had total assets of $900 million	NCNB will pay the RTC a premium of $40.4 million for $1.1 billion in deposits	2
Meridian Bancorp Inc., Reading, Pa., will acquire Hill Financial Savings Association, Red Hill, Pa., which had $2.3 billion in assets	Meridian will pay a premium of $30.5 million to assume $2 billion in deposits	3
In the first RTC transaction with a foreign buyer, Royal Trustco Ltd., Toronto, will acquire Pacific Savings Bank, Costa Mesa, Calif., which had $949 million in assets	Royal Trustco will pay the RTC $25 million to assume $989 million in deposits	3
Time will "dramatically de-emphasize" its use of electronic giveaways such as telephones in television subscription drives	cut the circulation it guarantees advertisers by 300,000, to four million	3
Time is following the course of some other mass-circulation magazines that in recent years have challenged the publishing myth that maintaining artificially high, and expensive, circulations is the way to draw advertisers	In recent years, Reader's Digest, New York Times Co. 's McCall's, and most recently News Corp. 's TV Guide, have cut their massive circulation rate bases to eliminate marginal circulation	3
Besides, Time executives think selling a news magazine with a clock radio is tacky	Giveaways just give people the wrong image," said Mr. Heinemann	3
Giveaways just give people the wrong image	That perception takes the focus off the magazine	2
Time magazine executives predictably paint the circulation cut as a show of strength and actually a benefit to advertisers	What we are doing is screening out the readers who are only casually related to the magazine and don't really read it," said Mr. Heinemann	3
What we are doing is screening out the readers who are only casually related to the magazine and don't really read it	We are trying to create quality and involvement	3
Still, Time's move is being received well, once again	It's terrific for advertisers to know the reader will be paying more," said Michael Drexler, national media director at Bozell Inc. ad agency	3
It's terrific for advertisers to know the reader will be paying more	A few drops in circulation are of no consequence	3
A few drops in circulation are of no consequence	It's not a show of weakness	2
It's not a show of weakness	they are improving the quality of circulation while insuring their profits	3
the changes represent a new focus in the magazine industry: a magazine's net revenue per subscriber, or the actual revenue from subscribers after discounts and the cost of premiums have been stripped away	The question is how much are we getting from each reader	3
When the news broke of an attempted coup in Panama two weeks ago, Sen. Christopher Dodd called the State Department for a briefing	They said, `follow CNN	1
That shows how far Ted Turner's Cable News Network has come since its birth nine years ago	It is bigger, faster and more profitable than the news divisions of any of the three major broadcast networks	3
It is bigger, faster and more profitable than the news divisions of any of the three major broadcast networks	Its niche as the "network of record" during major crises draws elite audiences around the world	3
But for all its success, CNN has hit a plateau	Although viewership soars when big news breaks, it ebbs during periods of calm	3
Although viewership soars when big news breaks, it ebbs during periods of calm	CNN executives worry that the network's punchy but repetitive news format may be getting stale	2
Just the fact we're on 24 hours is no longer bulletin	You can't live on that	3
So CNN, a unit of Atlanta-based Turner Broadcasting System Inc., is trying to reposition itself as a primary channel	Tonight, to kick off the effort, CNN will premiere its first prime-time newscast in years, an hourlong show at 6 p.m. Eastern time to air head-to-head against the network newscasts	2
The new show is perhaps the boldest in a number of steps the network is taking to build audience loyalty	To distinguish itself, CNN is also expanding international coverage and adding a second global-news program	3
To distinguish itself, CNN is also expanding international coverage and adding a second global-news program	It is paying higher salaries -- after years of scrimping -- to lure and keep experienced staffers	3
But that won't be easy	Networks, like other consumer products, develop images in peoples' minds that aren't easy to change	2
The repositioning bid is aimed at CNN's unsteady viewership -- and what may happen to it as the cable-TV news market grows more competitive	Already, CNN is facing stronger competition from Financial News Network Inc. and General Electric Co. 's Consumer News and Business Channel	3
CNN wants to change its viewers' habits	Its watchers are, on the whole, a disloyal group of channel-zapping "grazers" and news junkies, who spend an average of just 26 minutes a day watching CNN, according to audience research	2
Its watchers are, on the whole, a disloyal group of channel-zapping "grazers" and news junkies, who spend an average of just 26 minutes a day watching CNN, according to audience research	That's less than one-third the time that viewers watch the major broadcast networks	1
That's less than one-third the time that viewers watch the major broadcast networks	The brief attention viewers give CNN could put it at a disadvantage as ratings data, and advertising, become more important to cable-TV channels	3
Its strategy in the past has been to serve as a TV wire service	It focused on building up its news bureaus around the world, so as events took place it could go live quicker and longer than other networks	2
It focused on building up its news bureaus around the world, so as events took place it could go live quicker and longer than other networks	It filled its daily schedule with newscasts called "Daybreak," "Daywatch," "Newsday," and "Newsnight," but the shows varied little in content, personality or look	3
Now, the push is on for more-distinctive shows	Our goal is to create more programs with an individual identity	3
Some in the industry are skeptical	I find it hard to conceive of people switching over to CNN for what, at least in the public's mind, is the same news," says Reuven Frank, the former two-time president of NBC News and creator of the Huntley-Brinkley Report	3
The evening news is also slated as CNN's stage for its big push into investigative journalism	In August, the network hired award-winning producer Pamela Hill, the former head of news specials at ABC	2
She's assembling a staff of about 35 investigative reporters who will produce weekly, in-depth segments, with an eye toward breaking big stories	the headlines created by such scoops will generate excitement for its "branded" programs, in the way "60 Minutes" did so well for CBS	2
that many in the industry are skeptical CNN will follow through with its investigative commitment, especially after it sees the cost of producing in-depth pieces	They've never shown any inclination to spend money on production," says Michael Mosettig, a senior producer with MacNeil-Lehrer NewsHour	3
The network's salaries have always ranged far below industry standards, resulting in a less-experienced work force	CNN recently gave most employees raises of as much as 15%, but they're still drastically underpaid compared with the networks	3
CNN is my wire service	they're on top of everything	2
In any case, cable-TV-system operators have reason to fear any tinkering with CNN's format	They market cable-TV on the very grazing opportunities CNN seeks to discourage	2
They market cable-TV on the very grazing opportunities CNN seeks to discourage	We would obviously be upset if those kinds of services evolved into more general-interest, long-format programming	2
The fundamental rule of contract law applied to both cases was that courts will not enforce agreements to which the parties did not intend to be bound	In the Pennzoil/Texaco litigation, the courts found Pennzoil and Getty Oil intended to be bound; in Arcadian Phosphates they found there was no intention to be bound	3
In the Pennzoil/Texaco litigation, the courts found Pennzoil and Getty Oil intended to be bound	in Arcadian Phosphates they found there was no intention to be bound	1
The S&L lawyers were encouraged last month by an appellate-court ruling in two cases brought against defunct Sunbelt Savings & Loan Association of Dallas by the developers of the Valley Ranch, best known as the training center for the Dallas Cowboys football team	Sunbelt foreclosed on the ranch	4
We're asking the court for a number of things he can grant in addition to the thrill of victory	We'd take the Valley Ranch free and clear as a booby prize	3
citing personal reasons	Mr. Thygerson said he had planned to travel between the job in Denver and his San Diego home, but has found the commute too difficult to continue	3
Bush indicated there might be "room for flexibility" in a bill to allow federal funding of abortions for poor women who are vicitims of rape and incest	He reiterated his opposition to such funding, but expressed hope of a compromise	3
The White House said minors haven't any right to abortion without the consent of their parents	The administration's policy was stated in a friend-of-the-court brief urging the Supreme Court to give states more leeway to restrict abortions	3
that the FBI has been given the authority to seize U.S. fugitives overseas without the permission of foreign governments	that the new policy wouldn't be invoked by the Bush administration without full consideration of foreign-policy implications	1
South Korea's President Roh traveled to the U.S. for a five-day visit	Roh is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday	3
Hundreds of East Germans flocked to Bonn's Embassy in Warsaw, bringing to more than 1,200 the number of emigres expected to flee to the West beginning today	More than 2,100 others escaped to West Germany through Hungary over the Weekend	4
Hundreds of East Germans flocked to Bonn's Embassy in Warsaw, bringing to more than 1,200 the number of emigres expected to flee to the West beginning today	More than 2,100 others escaped to West Germany through Hungary over the Weekend	3
More than 2,100 others escaped to West Germany through Hungary over the Weekend	In Leipzig, activists vowed to continue street protests to demand internal change	4
More than 2,100 others escaped to West Germany through Hungary over the Weekend	In Leipzig, activists vowed to continue street protests to demand internal change	3
Zaire's President Mobutu met in southern France with Angolan rebel leader Savimbi and a senior U.S. envoy in a bid to revive an accord to end Angola's civil war	Details of the talks weren't disclosed	1
Lebanese Christian lawmakers presented to Arab mediators at talks in Saudi Arabia proposals for a new timetable for the withdrawal of Syria's forces from Lebanon	A plan currently under study gives Damascus two years to pull back to eastern Lebanon, starting from the time Beirut's legislature increases political power for Moslems	3
Hurricane Jerry threatened to combine with the highest tides of the year to swamp the Texas-Louisiana coast	Thousands of residents of low-lying areas were ordered to evacuate as the storm headed north in the Gulf of Mexico with 80 mph winds	2
Friday, 42 franchisees announced the formation of an association -- called A.P. Association Inc. -- to "preserve the integrity of the Arby's system	The franchisees, owners or operators of 1,000 of the 1,900 franchised Arby's in the U.S., said: "We have concluded that continued control of Arby's by Victor Posner is totally unacceptable to us, because it is extremely likely to cause irreparable damage to the Arby's system	3
We have concluded that continued control of Arby's by Victor Posner is totally unacceptable to us, because it is extremely likely to cause irreparable damage to the Arby's system	We support all efforts to remove Victor Posner from control of Arby's Inc. and the Arby's system	2
analysts said it did play a role in the market's decline	Analysts immediately viewed the price data, the grimmest inflation news in months, as evidence that the Federal Reserve was unlikely to allow interest rates to fall	3
But Sung Won Sohn, chief economist at Norwest Corp. in Minneapolis, blamed rising energy prices and the annual autumn increase in car prices for most of the September jump	I would say this is not bad news	2
I would say this is not bad news	this is a blip	3
this is a blip	The core rate is not really out of line	2
Overall, the index has climbed at a 5.1% compound annual rate since the start of the year	While far more restrained than the pace at the beginning of the year, that is still a steeper rise than the 4.0% increase for all of 1988	1
Moreover, this year's good inflation news may have ended last month, when energy prices zoomed up 6.5% after plunging 7.3% in August	Some analysts expect oil prices to remain relatively stable in the months ahead, leaving the future pace of inflation uncertain	1
but the 0.9% climb was higher than most anticipated	the resurgence {in inflation} is going to continue for a few months	2
the resurgence {in inflation} is going to continue for a few months	that inflation will moderate next year	3
that last month's rise "isn't as bad an omen" as the 0.9% figure suggests	If you examine the data carefully, the increase is concentrated in energy and motor vehicle prices, rather than being a broad-based advance in the prices of consumer and industrial goods	2
