The FHA alone lost $4.2 billion in fiscal 1988; the government's equity in the agency, essentially its reserve fund, fell to minus $2.9 billion.	All told, the federal government already guarantees more than $900 billion of mortgages	3
In its nicely produced publication "Where Will Our Children Live?" the NAHB does acknowledge that "of course, the full measure of housing affordability cannot be provided by the federal government	It points to the pernicious impact of local government regulation, particularly zoning and building fees, which pushes the price of housing out of the reach of low- and middle-income people	3
The association, a majority of whose 156,000 members build fewer than 25 units a year, is like many other business lobbies	It treads in two worlds	3
It treads in two worlds	The builders like the subsidies, but at the same time they tend to be fiscal conservatives in terms of major issues, such as the balanced-budget amendment	2
The builders like the subsidies, but at the same time they tend to be fiscal conservatives in terms of major issues, such as the balanced-budget amendment	Unfortunately, the organization's desire for pork tends to override its commitment to overall fiscal responsibility	1
Unfortunately, the organization's desire for pork tends to override its commitment to overall fiscal responsibility	Two years ago when the NAHB lobbied for the $19 billion omnibus housing bill, the organization "basically dropped out of the taxpayers' coalition	3
Government is not going to solve the problem	The real key is to have the economy working and interest rates down	3
The real key is to have the economy working and interest rates down	More money for HUD will increase the deficit and destabilize the economy; more money to municipalities that are wrecking their local housing markets will further insulate them from the destructive effects of their policies	2
More money for HUD will increase the deficit and destabilize the economy; more money to municipalities that are wrecking their local housing markets will further insulate them from the destructive effects of their policies	Is this what the home builders want	1
Setting a date to start treaty negotiations has no legal significance in itself, but could be viewed as an important psychological push	French President Francois Mitterrand fought to set a date for the conference during the EC summit in Madrid last June, but the move was scuttled because of opposition by Mrs. Thatcher and West German Chancellor Helmut Kohl	2
The latest crewcut in the equities markets reminds me of the joke T. Boone Pickens tells about the guy who was run over by the parade	When asked "What went wrong?" the unfortunate victim replied, "It was a combination of things	3
The ceremonies began Friday afternoon when word spread that the UAL buy-out was collapsing	Although the union-bidder expects to patch together a substitute offer, consisting of less cash, the failure to get cash from Japanese and American banks confirmed a growing fear among arbitragers that the pageant of high-leverage takeover deals is ending	2
Deal stocks led the market down as they absorbed the heaviest losses	UAL opened Monday at $224, down about 20% from Thursday's close	3
UAL opened Monday at $224, down about 20% from Thursday's close	AMR opened Monday at $80, down nearly 20% from Thursday's close	3
UAL, which triggered the slide, opened Monday at $224, down about 20% from Thursday's close.	Both took further hits yesterday	3
UAL, which triggered the slide, opened Monday at $224, down about 20% from Thursday's close.	Paramount lost almost 11%	3
A careful look reveals that where deal financing has been secured, the target's stock price was not affected on Friday	The multibillion-dollar prospects were where the damage was concentrated	1
The market for so-called junk bonds has been setting the stage for Friday's dramatic march for several weeks	The growing financial difficulties of recent high-leverage restructurings or takeovers, such as Resorts International, Integrated Resources, and Campeau's retailing empire, have cast a pall over the entire market for high-yield securities	3
The growing financial difficulties of recent high-leverage restructurings or takeovers, such as Resorts International, Integrated Resources, and Campeau's retailing empire, have cast a pall over the entire market for high-yield securities	Investors have reacted by ignoring recent efforts to float junk bonds by Ohio Mattress and by forcing Ramada to postpone indefinitely its planned junk-bond sale and restructuring	4
These are all market excesses (putting aside the artificial boosts that the tax code gives to debt over equity), and what we've seen is the market reining them in	Of course, Washington hadn't been silent in the days leading up to the debacle, and its tendency to meddle in the leverage equation remains a troublesome prospect, but those preliminary steps shouldn't distract us from the basic market fundamentalism that was at work on Friday	3
If it is correct to find that concerns over corporate debt and LBOs caused Gray Friday, what are the implications for policy makers	After all, the stock market's response to the collapse of the UAL deal might be taken to confirm the anti-debt direction of regulators	2
After all, the stock market's response to the collapse of the UAL deal might be taken to confirm the anti-debt direction of regulators	Is this a case where private markets are approving of Washington's bashing of Wall Street	2
that Wall Street and the private markets are fully capable of imposing the appropriate incentives and sanctions on corporate behavior	The national economic interests are much better served allowing the private interests of bankers and investors be the ultimate judges of the investment quality of various LBO deals and leveraged restructurings	3
The national economic interests are much better served allowing the private interests of bankers and investors be the ultimate judges of the investment quality of various LBO deals and leveraged restructurings	The recent difficulties in the junk-bond markets and the scarcity of bank capital for recent deals underscores the wisdom of letting the free markets operate	3
but they rode the tiger up all year	Not surprisingly, he sometimes bites	3
while the besieged managers of prospective targets cheered lustily	If you identify with the besieged managers, you must concede that speedy and effective relief from the excesses of the takeover market is more likely to come from the marketplace than from Washington	1
If you identify with the besieged managers, you must concede that speedy and effective relief from the excesses of the takeover market is more likely to come from the marketplace than from Washington	If you side with the arbitragers and raiders, you clearly have more to fear from private investors than from regulators	1
actual legislation would probably impose considerable harm	Any such attempt to distinguish "good debt" from "bad debt," or to draw the line at a particular industry is likely to blunt the spur that the proper amount of leverage provides both to equity markets and economic efficiency in general	2
Tokyo share prices rebounded Tuesday morning, with the Nikkei index of 225 selected stocks rising 618.69 points to close the morning session at 35087.38	The index slid 647.33 points, or 1.8%, on Monday	1
In the first 25 minutes of Tuesday's trading the Nikkei index soared 664.83 points, to 35133.83	By 10 a.m. Tokyo time, the index was up 435.11 points, to 34903.80 as investors hailed New York's overnight rally	3
Shares also closed sharply lower across Europe, particularly in Frankfurt, although London and a few other markets recovered some ground after stocks began to rebound in New York	Other Asian and Pacific markets had sharper losses than Tokyo, but the selling wave stopped short of precipitating another market crash	4
Shares also closed sharply lower across Europe, particularly in Frankfurt, although London and a few other markets recovered some ground after stocks began to rebound in New York	Other Asian and Pacific markets had sharper losses than Tokyo, but the selling wave stopped short of precipitating another market crash	1
as our policy now is to wait and see	We would like to wait and see until trading goes around through Europe and New York	3
At the close, the Nikkei average of 225 stocks stood at 34468.69, down 647.33 points, or 1.8%	The broader Tokyo Stock Price Index sank 45.66, or 1.7%, to 2600.88	4
At the close, the Nikkei average of 225 stocks stood at 34468.69, down 647.33 points, or 1.8%	The broader Tokyo Stock Price Index sank 45.66, or 1.7%, to 2600.88	1
The market opened sharply lower, with the Nikkei average down nearly 600 after 20 minutes	A midmorning rebound brought it back to show a gain of about 200 at the end of the morning session	4
The smaller stocks in the Tokyo market's second section also posted their biggest decline of the year	The Tokyo Stock Exchange index for the second section fell 100.96, or 2.7%, to 3655.40	3
On Oct. 16, 1987 -- the Friday before the Black Monday crash -- the New York market dropped 4.6%, and Tokyo followed on Monday with a 2.4% drop	This time, Wall Street's plunge of 6.9% Friday was followed by yesterday's 1.8% loss in Tokyo	1
Now we are looking for the time to place buy orders	For us institutional investors, the chance for buying has come	3
Isao Ushikubo, general manager of the investment research department at Toyo Trust & Banking Co., also was optimistic	He described Friday's plunge in the U.S. as a "fleeting" event resulting in part from excessive merger and acquisition activity	3
this is the best time to buy	Those shares which had posted gains on M&A speculation were dashed with cold water, but as far as major stocks are concerned, there isn't much impact	2
Other fund managers were similarly sanguine	We have no plans to adjust our asset allocation in foreign equities," said Masato Murakami, chief portfolio manager in the pension fund management department at Yasuda Trust & Banking Co	3
We have no plans to adjust our asset allocation in foreign equities	Friday's Wall Street decline was "well within the range of volatility" that Yasuda Trust plans for when it charts its overseas investment strategy	2
Among other Asian and Pacific markets, Malaysia and Singapore had the biggest losses, with the Kuala Lumpur composite index in Malaysia falling 11.5% and Singapore's Straits Times Industrial Index down 10%	Major indexes declined more than 8% in Australia and New Zealand and 6.5% in Hong Kong	3
Major indexes declined more than 8% in Australia and New Zealand and 6.5% in Hong Kong	Bangkok, Manila, Seoul, Taipei and Jakarta escaped with slightly smaller losses	3
It's pure psychology	Markets in this region aren't so geared to leveraged buy-outs, and their economies generally are in good shape, but there's no doubt that Asia is still following America's lead	3
Singapore took the hit because when people want to get out, they tend to go where the liquidity is	that even after Monday's 10% decline, the Straits Times index is up 24% this year, so investors who bailed out generally did so profitably	3
In Hong Kong, the Hang Seng Index fell 180.60 to finish at 2601.70	Trading was heavy at about one billion shares, compared with 473.9 million Friday	3
but is close	If New York doesn't collapse, I see maybe another 5% on the downside	3
London's Financial Times-Stock Exchange 100-share index, the most closely watched market barometer, ended at its intraday high of 2163.4, down 70.5, or 3.2%	At its low, shortly before Wall Street opened, it was off more than 130 points	1
The Financial Times 30-share index closed 79.3 points lower at 1738.7	Volume more than doubled to 959.3 million shares from 457.7 million Friday	3
Prices on the Frankfurt Stock Exchange tumbled in heavy trading	The decline in the German Stock Index of 203.56 points, or 12.8%, to 1385.72 was the Frankfurt market's steepest fall ever	3
Retail investors dumped holdings on a massive scale, pushing some blue-chip shares down as much as 20%	memories of two years ago, when many small investors held on to their shares after the October crash but the West German market continued to decline steeply for the next three months	2
Frank Lloyd Wright is reported to have said once that if you tipped the world on its side, everything loose would end up in California	We've always thought that Mr. Wright underestimated California's vitality, but maybe the state's la-la factions are starting to overwhelm the forces that made it such a significant place	1
but maybe the state's la-la factions are starting to overwhelm the forces that made it such a significant place	What else is one to make of the whacky save-the-earth initiative just proposed by several major environmental groups and organized by the state's attorney general	2
The initiative is based largely on the wish-lists of the green lobby: the Sierra Club, the League of Conservation Voters, the Natural Resources Defense Council, the National Toxics Campaign and the Citizens for a Better Environment	Interestingly, the Environmental Defense Fund is having nothing to do with this one	1
Not only Californians but all Americans would pay if this thing passed	The initiative bars the sale of any crops in California that don't meet the initiative's standards	2
The initiative bars the sale of any crops in California that don't meet the initiative's standards	Kansas wheat farmers and Florida fruit growers would have to adjust or give up the California market	2
As usual the green lobby's proposal is disconnected from scientific reality	Consider the greenhouse-effect provision	3
Consider the greenhouse-effect provision	The proposed initiative would mandate a reduction of carbon dioxide of 40%	3
The proposed initiative would mandate a reduction of carbon dioxide of 40%	Even if one buys into the whole greenhouse theory, it is inconceivable that reductions in a single state could have any impact on what is billed as a global problem	1
The key here is the ambition of state Attorney General John Van de Kamp	He's running for governor	3
and cobbled them into a single unwieldy initiative to be placed on the ballot for election on Nov. 6, 1990	That's also the day of the gubernatorial election	3
And it allows Mr. Van de Kamp to get around campaign spending limits	He can spend the legal maximum for his campaign	3
He can spend the legal maximum for his campaign	all the spending for the Van de Kamp initiative is gravy	3
He can spend the legal maximum for his campaign; all the spending for the Van de Kamp initiative (on which there are no limits) is gravy	This initiative is being labeled The Big Green, but maybe it should be called The Big Greenback	2
This initiative is being labeled The Big Green, but maybe it should be called The Big Greenback	The Republican candidate, Sen. Pete Wilson, is playing the initiative fundraising game too, sponsoring his own crime initiative	1
it is of course conceivable that in modern California it could slide through	This is the state that recently passed the Prop. 65 anti-toxic initiative	2
That means the NRDC and such groups no longer would have to spend as much money on litigation	taxpayers would bear the cost	3
Mr. Van de Kamp and his allies may be hoping that the environment is such a mom and apple-pie issue among certain segments of California's population now that almost any collection of anti-scientific, anti-pocketbook nonsense can pass under its rubric	Of course the state's liberals are not yet a nation unto themselves	1
Spurred by waves of large-scale buying in blue-chip stocks, the Dow Jones Industrial Average rallied yesterday and erased about a half of Friday's 190.58-point plunge, gaining 88.12 to 2657.38	It was the fourth-biggest advance for the average of 30 blue chips, on frenetic New York Stock Exchange volume of 416,290,000 shares -- the highest since the days after the 1987 crash	3
it was strictly a big-stock rally fed by huge buying by bargain-hunting institutions and program traders	A troubling sign: Declining stocks on the Big Board outnumbered advancers, 975 to 749, and the over-the-counter market that includes many smaller stocks suffered aftershocks of Friday's late Big Board plunge	3
and the over-the-counter market that includes many smaller stocks suffered aftershocks of Friday's late Big Board plunge	The Nasdaq OTC index closed down 6.31 to 460.98	3
Transports plunged on takeover disappointments in two airline stocks, UAL and AMR, which each fell more than 20% when they reopened for trading yesterday after being suspended Friday afternoon	UAL, the takeover stock at the center of Friday's 190.58-point market plunge, fell 56 7/8 to 222 7/8 on nearly 2.3 million shares	3
Overall, "this is a pleasant rally but it's very selective	Everyone was a little concerned about the general narrowness of the rally and failure of the OTC market to get into plus territory	3
Everyone was a little concerned about the general narrowness of the rally and failure of the OTC market to get into plus territory	It's just a strange feeling	2
It's just a strange feeling	anyone left the place whistling Dixie	3
Then computerized sell programs kicked in	There was heavy stock-index arbitrage	4
There was heavy stock-index arbitrage, as traders sold big baskets of stock and bought stock-index futures to profit from the price discrepancies between the two markets	This was a hangover from Friday, when Standard & Poor's 500-stock index futures had closed at a sharp discount to stocks	1
The onslaught of the program selling dashed any hopes that some of the big program trading firms would hold off until the market stabilized	They didn't	3
They didn't	The Dow accelerated its slide, losing 63.52 in the first 40 minutes of trading	2
And this time, it wasn't just the program traders who were responsible	All the selling had pushed stocks to such cheap values that big investment banks and major money management firms started buying stocks heavily	2
the "first thing we did was to double our orders" yesterday morning	With the market down like this, we'll probably take another $50 million and put it in" the market	3
Trading in Walt Disney Co. particularly caught traders' eyes	According to Big Board officials, Disney had one of the biggest sell-order imbalances on Friday	3
According to Big Board officials, Disney had one of the biggest sell-order imbalances on Friday	it was one of the seven stocks that couldn't finish trading that day	3
Around Wall Street, trading desks were relieved that they could at least play the market yesterday, in contrast to Friday's gridlock	At Donaldson, Lufkin & Jenrette Inc., head equity trader Dudley Eppel said: "I think the opening was constructive	3
the opening was constructive	It was orderly	2
It was orderly	We put some orders together	3
We put some orders together	There wasn't a lot of panic selling, either domestically or internationally	3
There wasn't a lot of panic selling, either domestically or internationally	Not like Friday where they just took {the market} apart	3
On the Big Board floor and on trading desks, traders yelped their approval	Grinned Griffith Peck, a trader in Shearson Lehman Hutton Inc. 's OTC department: "I tell you, this market acts healthy	3
Grinned Griffith Peck, a trader in Shearson Lehman Hutton Inc. 's OTC department: "I tell you, this market acts healthy	Around him, scores of traders seemed to get a burst of energy	4
Around him, scores of traders seemed to get a burst of energy	their boss broke out bottles of Perrier water to cool them off	2
But not everybody was making money	The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy after the trading in S&P 100 stock-index options was halted Friday	3
The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy after the trading in S&P 100 stock-index options was halted Friday	Many market makers in the S&P 100 index options contract had bullish positions Friday, and when the shutdown came they were frozen with huge losses	3
Many market makers in the S&P 100 index options contract had bullish positions Friday, and when the shutdown came they were frozen with huge losses	Over the weekend, clearing firms told the Chicago market makers to get out of their positions at any cost Monday morning	4
that then we needed a savior to go into the Major Market Index, spend $2 million and get the program rally started	This time {institutions} saw the programs coming and backed away	1
However, according to one analyst, the timing of Major Market Index futures buying just before the turnaround was similar to that of Terrible Tuesday	Futures were pulling the stock market higher," said Donald Selkin, head of stock-index futures research at Prudential-Bache Securities Inc	3
Among other major issues, Coca-Cola Co. closed up 2 at 66 3/4 on 1.7 million shares and American Telephone & Telegraph rose 3 1/4 to 43 on nearly 7.8 million shares	Shares of International Business Machines, which reported earnings yesterday, finished at 103, up 1, after slipping below 100 during Friday's session for the first time in five years	3
Among other major issues, Coca-Cola Co. closed up 2 at 66 3/4 on 1.7 million shares and American Telephone & Telegraph rose 3 1/4 to 43 on nearly 7.8 million shares	Shares of International Business Machines, which reported earnings yesterday, finished at 103, up 1, after slipping below 100 during Friday's session for the first time in five years	4
Shares of three brokerage firms rose after they reported earnings	Merrill Lynch added 1 3/4 to 28, PaineWebber rose 3/4 to 18 1/2 and Bear Stearns rose 3/8 to 14 1/4	3
that program trading strategies weren't responsible for triggering Friday's decline	Some 24 million of the more than 100 million shares traded in the final 90 minutes of Friday's session, when the plunge in stock prices was concentrated, were program-related	1
Mr. Phelan expressed relief that the market rebounded yesterday	Obviously, every time we get this kind of reaction, it's going to make everybody nervous, including me," he said	3
Meanwhile, Peter DaPuzzo, Shearson's head of retail equity trading, praised institutional investors in the OTC market, who were heavy buyers of the Nasdaq's biggest technology issues yesterday amid a flood of selling by other investors	The institutions can't be criticized for their behavior," Mr. DaPuzzo said in an interview	3
The institutions can't be criticized for their behavior	It was the opposite of what happened on Oct. 19	2
It was the opposite of what happened on Oct. 19	They used their judgment	3
They used their judgment	They didn't panic during the first round of selling this morning	3
the performance of specialists during Friday's plunge was admirable, because out of 1,640 Big Board common stocks traded during the day only seven were closed and weren't reopened before the close	They did an excellent job	3
West Germany's Green Party joined its ideological soulmates Jeremy Rifkin and the Christic Institute in the legal battle to ground the Atlantis shuttle and its plutonium-powered Galileo probe to Jupiter	The anti-defense Greens wanted a Washington federal appeals court to block today's scheduled liftoff long enough for them to ask the World Court to "order" a permanent cancellation of the $1.5 billion flight	3
The anti-defense Greens wanted a Washington federal appeals court to block today's scheduled liftoff long enough for them to ask the World Court to "order" a permanent cancellation of the $1.5 billion flight	A three-judge appeals panel yesterday refused to comply, though liberal Judge Pat Wald went out of her way to deny that this was a "frivolous" case	1
though liberal Judge Pat Wald went out of her way to deny that this was a "frivolous" case	Of course it was	1
Of course it was	NASA should now sue for fines against all three politico-plaintiffs, foreign and domestic, for bringing this mischievous case	2
But the six-hour compromise was soon agreed to in subsequent discussions	As a practical matter, flights from the West Coast to Hawaii would be covered as they are under the time limit, but the language would exempt longer routes beginning, for example, in Chicago or on the East Coast	1
Within the Senate, the ban has had aggressive support from Sen. Frank Lautenberg (D., N.J.), who has used his position as a Senate Appropriations subcommittee chairman to garner votes for the initiative	The measure is attached to the more than $26 billion fiscal 1990 transportation bill within Mr. Lautenberg's jurisdiction, and the final compromise is laced with more than $205 million in road projects earmarked by members as well as funds sought by major airports, including Denver	2
But the industry retains support in the House leadership through the influence of grower states, such as North Carolina	Majority Whip William Gray owes a political debt to Southern agriculture lawmakers for his rise in the House	3
the underlying bill was the subject of behind-the-scenes lobbying because of its impact on air transportation and the more mundane, but politically important, projects of members	In a stark lesson in the power of the appropriations committees, the House deliberately killed a handful of projects backed by lawmakers in Florida, Illinois and Pennsylvania	3
In a stark lesson in the power of the appropriations committees, the House deliberately killed a handful of projects backed by lawmakers in Florida, Illinois and Pennsylvania who had voted against the panel leadership on the House floor	Anybody can vote as they want But if you make a request, you should support the committee	3
Though smaller in total dollars, the conference agreed to preserve an estimated $30.6 million in controversial subsidies to carriers serving rural or isolated airports	The sum is more than double what the House had approved for the program, but the list of qualified airports would be cut by 22 under new distance requirements and limits on the level of subsidy	1
Sony two weeks ago agreed to acquire Columbia for $3.4 billion, or $27 a share	Warner sued Sony and Guber-Peters late last week	4
Warner sued Sony and Guber-Peters late last week	Sony and Guber-Peters have countersued	4
Guber-Peters's net income in the latest quarter compared with a net loss of $6.9 million, or 62 cents a share, in the year-earlier period	revenue rose 138%, to $10.9 million from $4.6 million	3
so it is getting ready to send its own version of a CARE package	Last month, the Senate voted to send a delegation of congressional staffers to Poland to assist its legislature, the Sejm, in democratic procedures	3
Senator Pete Domenici calls this effort "the first gift of democracy	The Poles might do better to view it as a Trojan Horse	1
The Poles might do better to view it as a Trojan Horse	It is the vast shadow government of 15,000 congressional staffers that helps create such legislative atrocities as the 1,376 page, 13-pound reconciliation bill that claimed to be the budget of the United States	2
It was a pretty wild day	Our markets were closely tied to the stock market	2
The bond market seemed to ignore evidence that the Federal Reserve eased credit conditions slightly by allowing the federal funds rate to drift as low as 8 1/2%	The closely watched rate on federal funds, or overnight loans between banks, slid to about 8 3/4% last week, down from its perceived target level of about 9%	3
In fact, some economists contend that the latest easing started last week	Others note that some investors were disappointed because they had expected a more aggressive easing	3
The reversal was even more evident among shorter-term Treasury securities	After Treasury bill rates plummeted as much as 0.70 percentage point on Friday, they gave back three-fourths of that amount yesterday	3
But prices of junk bonds rebounded to post small gains after a volatile trading session	Junk bonds opened as much as four points lower but staged a modest comeback as stock prices firmed	3
trading in Tokyo was "very active" but highly volatile	We went down 3/4 point in 10 minutes right before lunch, then after lunch we went up 3/4 point in 12 minutes	3
Tokyo's market turned out to be a bad bellwether for U.S. trading	When the market opened here, bonds prices fell as the stock market regained strength	2
Industrial production is expected to have declined 0.2%, according to a consensus of economists surveyed by Dow Jones Capital Markets Report	The August trade deficit is expected to have widened to $9.1 billion from $7.58 billion in July	3
A widening of that magnitude is "not a favorable number	It could do damage to us	3
There's lots of supply	We have a couple or three tough weeks coming	2
The benchmark 30-year Treasury bond was quoted late at a price of 101 19/32, compared with a closing price of 103 12/32 Friday	The yield on the benchmark issue rose to 7.97% from 7.82%	3
The benchmark 30-year Treasury bond was quoted late at a price of 101 19/32, compared with a closing price of 103 12/32 Friday	The yield on the benchmark issue rose to 7.97% from 7.82%	4
Short-term interest rates fell yesterday at the government's weekly Treasury bill auction	The average discount rate on new three-month Treasury bills was 7.37%, the lowest since the average of 7.36% at the auction on Oct. 17, 1988	3
The average discount rate on new three-month Treasury bills was 7.37%, the lowest since the average of 7.36% at the auction on Oct. 17, 1988	The average discount rate was 7.42% on new six-month bills, the lowest since the average of 7.35% at the auction on July 31, 1989	3
and 10% securities were at 102 2/32, off 24/32	Federal Home Loan Mortgage Corp. 9% securities were at 97 1/4, down 3/4	3
and 10% securities were at 102 2/32, off 24/32	Federal Home Loan Mortgage Corp. 9% securities were at 97 1/4, down 3/4	4
Federal Home Loan Mortgage Corp. 9% securities were at 97 1/4, down 3/4	On Friday, mortgage issues gained as much as 1 5/32	1
Trading was hectic during the morning, with players trying to gauge whether equities would continue Friday's free fall or stabilize after a brief spot of weakness	Tax-exempts started the session flat to a touch higher on anticipation of further stock market erosion, but bond prices rapidly turned south as it became more clear that a repeat of the October 1987 crash wasn't at hand	3
Professionals dominated municipal trading throughout the session	retail investors seemed to be hugging the sidelines until a measure of volatility is wrung out of the market	2
Florida Board of Education's 7 1/4% issue of 2023 was 5/8 point weaker at 99 1/2 bid	The 7 1/8% issue of Triborough Bridge and Tunnel Authority of New York, due 2019, was off 5/8 at 98 1/8 bid	3
Sales surged 40% to 250.17 billion yen from 178.61 billion	Net income rose 11% to 29.62 billion yen from 26.68 billion	3
Sales surged 40% to 250.17 billion yen from 178.61 billion	Net income rose 11% to 29.62 billion yen from 26.68 billion	1
Net income rose 11% to 29.62 billion yen from 26.68 billion	Pershare net fell to 423.3 yen from 457.7 yen because of expenses and capital adjustments	1
There is no pressing need to sell the unit	We are only going to sell at the right price	2
Hertz Equipment had operating profit before depreciation of $90 million on revenue of $150 million in 1988	The closely held Hertz Corp. had annual revenue of close to $2 billion in 1988, of which $1.7 billion was contributed by its Hertz Rent A Car operations world-wide	4
Hertz Equipment had operating profit before depreciation of $90 million on revenue of $150 million in 1988	The closely held Hertz Corp. had annual revenue of close to $2 billion in 1988, of which $1.7 billion was contributed by its Hertz Rent A Car operations world-wide	3
the third-quarter estimate indicates profit for the nine months of $4.65 a share, "almost equal to the full-year 1988 earnings" of $108.6 million, or $4.81 a share	In the first nine months of 1988, net was $85 million, or $3.76 a share	1
that as of the close of business yesterday, 560,839 shares had been tendered	Including the stake DIG already held, DIG holds a total of about 25% of Di Giorgio's shares on a fully diluted basis	2
If you guessed black-and-white snapshots, you're right	After years of fading into the background, two-tone photography is coming back	2
Trendy magazine advertisements feature stark black-and-white photos of Hollywood celebrities pitching jeans, shoes and liquor	Portrait studios accustomed to shooting only in color report a rush to black-and-white portrait orders	3
What's happening in photography mirrors the popularity of black and white in fashion, home furnishings and cinematography	On Seventh Avenue, designers have been advancing the monochrome look with clothing collections done entirely in black and white	3
Photographic companies are scrambling to tap the resurging market, reviving some black-and-white product lines and developing new ones	At Kodak, which largely ignored the market for years, black-and-white film sales now account for nearly 15% of the company's $3 billion in film and paper sales annually, up from 10% three years ago. 	3
Also trying to snare a portion of the $2 billion-a-year industry is Agfa Corp., a unit of Bayer AG	Agfa recently signed Olympic gold medalist Florence Griffith-Joyner to endorse a new line of black-and-white paper	3
that's geared to consumers and will compete directly with Kodak's papers	Slated for market by the end of the year, the paper "could have been introduced a long time ago but the market wasn't there then," says an Agfa spokesman	3
The biggest beneficiary of the black-and-white revival is likely to be International Paper Co. 's Ilford division, known in the industry for its premium products	Sales of Ilford's four varieties of black-and-white film this year are outpacing growth in the overall market, although the company won't say by exactly how much	3
Sales of Ilford's four varieties of black-and-white film this year are outpacing growth in the overall market	We hope the trend lasts	2
For baby boomers who grew up being photographed in color, black and white seems eye-catching and exotic	It has an archival, almost nostalgic quality to it	3
It has an archival, almost nostalgic quality to it	You can shift out of reality with black and white	3
Such features have been especially attractive to professional photographers and marketing executives, who have been steadily increasing their use of black and white in advertising	Processing of black-and-white commercial film jumped 24% last year to 18.7 million rolls	3
Consider Gap Inc., whose latest ad campaign features black-and-white shots of Hollywood stars, artists and other well-known personalities modeling the retailer's jeans and T-shirts	Gap didn't intentionally choose black and white to distinguish its ads from the color spreads of competitors	1
Even food products and automobiles are making the switch	Companies "feel black and white will convey a stronger statement	2
Portrait studios have also latched onto the trend	Using black and white, "we can make housewives look like stars	2
she spurned a color portrait for black and white because "it's more dramatic	I show it to my friends, and they all say 'wow	2
she spurned a color portrait for black and white because "it's more dramatic	I show it to my friends, and they all say 'wow	3
I show it to my friends, and they all say 'wow	It isn't ordinary like color	2
One big obstacle is that few drugstores develop the film anymore	Typically, it must be mailed to a handful of processors and may take a week or more to be processed and returned	2
Other companies are introducing related products	Charles Beseler Co., a leading maker of photographic enlargers, introduced last month a complete darkroom starter kit targeted at teen-agers who want to process their own black-and-white photographs	3
The kit, which has a suggested retail price of $250 and has already become a bestseller, was introduced after retailers noticed numerous requests from parents for children's photography equipment	It seems computers as hobbies have waned	3
the resurgence of black and white is only a fad	the emergence of still electronic photography, more newspapers turning to color on their pages and measurable improvements in the quality of color prints	3
Black and white hasn't made the same quantum leaps in technological development as color	The color print today is far superior to prints of 10 years ago	3
The color print today is far superior to prints of 10 years ago	You can't say the same with black and white	1
But when Popular Photography, a leading magazine for photographers, selected 15 of the greatest photos ever made for its latest issue celebrating photography's 150th anniversary, all were black and white	It's got a classic spirit and carries over emotionally	2
For the nine months, the newspaper chain had almost a 23% increase in profit to $23.6 million, or 83 cents a share, from $19.2 million, or 68 cents a share	Sales grew almost 7% to $279.1 million from $261.3 million	3
that the Swiss oil concern was examining the offer, submitted last Friday, along with two other offers, also submitted last week	Those two offers were private and the spokesman refused to identify the bidding companies	1
The latest reading of 223.0 was up from 222.3 in July and 215.3 as recently as March	The August rise marked the fifth straight monthly gain for the indicator, which uses the 1967 average as a base of 100	3
In contrast, the Commerce Department's widely followed index of leading indicators, while up in August, has fallen repeatedly since reaching a high early this year	Its ragged behavior through much of 1989 has prompted some forecasters to anticipate the start of a new recession perhaps before year's end	2
the Columbia analysts foresee uninterrupted economic growth through the rest of this year and next year as well	They expect a 2.6% rise in 1990 in the gross national product, after adjustment for inflation	3
Underlying this optimism is the index's longstanding ability to signal recessions or recoveries, as the case may be, by substantially greater periods than the Commerce Department's index of leading indicators	Over the full post-World War II era, the Columbia index, on the average, has entered sustained declines 14 months before the onset of recessions and turned up eight months before recoveries	3
The Columbia economists also have reconstructed how the long leading index would have behaved, had it existed, in 1929, before the stock market crash in October that ushered in the Great Depression	The indicator reached a peak in January 1929 and then fell steadily up to and through the crash	3
The indicator reached a peak in January 1929 and then fell steadily up to and through the crash	It was an entirely different pattern from what we're seeing now	2
As recently as 1975, the stock market -- as reflected in the Standard & Poor's index of 500 common stocks -- was rated by the National Bureau of Economic Research as the best of the 12 leading indicators that then made up the Commerce index	It was assigned a mark of 80 out of a possible 100, compared with scores ranging as low as 69 for the other components	3
BSN will initially acquire a 15% interest in Birkel, a closely held concern	The French group has an agreement giving it the right to buy all the shares outstanding	1
it reduced its rating on $281 million of senior and subordinated debt of this thrift holding company, to C from Ca	it confirmed American Continental's preferred stock rating at C	3
The rating agency also reduced the ratings for long-term deposits to B-3 from Ba-3 and for preferred stock to Ca from Caa	about $85 million in securities was affected	3
THE STOCK MARKET AVOIDED a repeat of Black Monday as prices recovered from an early slide, spurred by bargain-hunting institutions and program traders	The Dow Jones industrials closed up 88.12 points, at 2657.38, the fourth-biggest gain ever, after being down as much as 63.52 points in the morning	3
The Dow Jones industrials closed up 88.12 points, at 2657.38, the fourth-biggest gain ever, after being down as much as 63.52 points in the morning	The rally erased about half of Friday's 190.58-point plunge, but analysts are cautious about the market's outlook	1
The dollar also rebounded, while bond prices plummeted and Treasury bill rates soared	Junk bonds also recovered somewhat, though trading remained stalled	3
Junk bonds also recovered somewhat, though trading remained stalled	Gold also rose	3
Donald Trump withdrew his $7.54 billion offer for American Air	AMR slid $22.125, to $76.50	2
