the failure to get cash from Japanese and American banks confirmed a growing fear among arbitragers that the pageant of high-leverage takeover deals is ending	the union-bidder expects to patch together a substitute offer, consisting of less cash	1
As usual, few favorable reviews were heard for that ever-present marching band of program traders	most serious studies suggest they only play the music that others write	1
As usual, few favorable reviews were heard for that ever-present marching band of program traders	What really spooked the crowds along Wall Street was the sudden concern that, whatever the reason, the pool of debt capital is drying up	1
Gray Friday reflects a panic mainly by the takeover arbitragers, rather than the small investor	their highly margined investments in the "deal" stocks are jeopardized by the unexpected drying up of the lubricant for deal financing	2
Deal stocks led the market down	they absorbed the heaviest losses	2
Investors have reacted by ignoring recent efforts to float junk bonds by Ohio Mattress and by forcing Ramada to postpone indefinitely its planned junk-bond sale and restructuring	high-yield mutual funds have declined across the board and the many firms planning to sell $11 billion in junk bonds before year-end are experiencing anxious times	2
As a result, high-yield mutual funds have declined across the board	the many firms planning to sell $11 billion in junk bonds before year-end are experiencing anxious times	3
These are all market excesses	what we've seen is the market reining them in	3
Of course, Washington hadn't been silent in the days leading up to the debacle	its tendency to meddle in the leverage equation remains a troublesome prospect	3
Of course, Washington hadn't been silent in the days leading up to the debacle, and its tendency to meddle in the leverage equation remains a troublesome prospect	those preliminary steps shouldn't distract us from the basic market fundamentalism that was at work on Friday	1
what are the implications for policy makers	it is correct to find that concerns over corporate debt and LBOs caused Gray Friday	2
takeover premiums become excessive	the private market will recognize these problems more quickly and accurately than will policy makers, and the markets will move with lightning speed to impose appropriate sanctions	2
LBO dealmakers become too aggressive	the private market will recognize these problems more quickly and accurately than will policy makers, and the markets will move with lightning speed to impose appropriate sanctions	2
then the private market will recognize these problems more quickly and accurately than will policy makers	the markets will move with lightning speed to impose appropriate sanctions	3
then the private market will recognize these problems more quickly and accurately than will policy makers	the markets will move with lightning speed to impose appropriate sanctions	2
Yes, the broader exchanges got caught up in the spiral	they rode the tiger up all year	1
The arbitragers and takeover initiatiors got killed on Gray Friday	the besieged managers of prospective targets cheered lustily	1
you must concede that speedy and effective relief from the excesses of the takeover market is more likely to come from the marketplace than from Washington	you identify with the besieged managers	2
you clearly have more to fear from private investors than from regulators	you side with the arbitragers and raiders	2
you clearly have more to fear from private investors than from regulators	the Delaware courts should never be underestimated	1
actual legislation would probably impose considerable harm	the average citizen is probably not harmed too much from Washington's rhetorical war against Wall Street regarding excessive financial leveraging	1
to distinguish "good debt" from "bad debt	to draw the line at a particular industry, such as the airlines	3
By 10 a.m. Tokyo time, the index was up 435.11 points, to 34903.80	investors hailed New York's overnight rally	4
The index slid 647.33 points, or 1.8%, on Monday	Shares closed sharply lower across Europe, particularly in Frankfurt	3
Shares also closed sharply lower across Europe, particularly in Frankfurt	London and a few other markets recovered some ground after stocks began to rebound in New York	1
although London and a few other markets recovered some ground	stocks began to rebound in New York	4
Other Asian and Pacific markets had sharper losses than Tokyo	the selling wave stopped short of precipitating another market crash	1
All eyes were on Tokyo at the opening	it was the first major market to trade since Friday's 190.58-point plunge on Wall Street	2
All eyes were on Tokyo at the opening because it was the first major market to trade since Friday's 190.58-point plunge on Wall Street	rather than set the tone for other markets, Japan's major institutional investors chose to remain on the sidelines	1
But rather than set the tone for other markets, Japan's major institutional investors chose to remain on the sidelines	despite the sudden reappearance of stock-market turbulence, managers of Japanese investment funds said they weren't planning to unload U.S. or European equities	1
We didn't trade much today	our policy now is to wait and see	2
We would like to wait and see	trading goes around through Europe and New York	4
that Japanese regulators would step in to ensure orderly trading	necessary	2
The institutions appeared confident that Japanese regulators would step in to ensure orderly trading if necessary	there was considerable speculation during the day that the Finance Ministry was working behind the scenes to do just that	3
that the Finance Ministry was working behind the scenes to do just that	in the absence of panicky trading, its presence was never overtly felt	1
At the close, the Nikkei average of 225 stocks stood at 34468.69, down 647.33 points, or 1.8%	volume was thin at 526.2 million shares, compared with 574.7 million Friday	1
A midmorning rebound brought it back to show a gain of about 200 at the end of the morning session	the rally failed in the afternoon	1
but the rally failed in the afternoon	the market closed near the day's low	3
and the market closed near the day's low	The smaller stocks in the Tokyo market's second section posted their biggest decline of the year	3
that the Tokyo market didn't fall more sharply	its performance did bear some resemblance to events of two years ago, during the October 1987 global stock market crash	1
On Oct. 16, 1987 -- the Friday before the Black Monday crash -- the New York market dropped 4.6%	Tokyo followed on Monday with a 2.4% drop	3
Two years ago, Tokyo's biggest fall came the day after New York's 22.6% Black Monday plunge, when the Nikkei average fell 14.9%	market participants yesterday were looking ahead nervously to Wall Street's opening	2
Thus, market participants yesterday were looking ahead nervously to Wall Street's opening	in New York yesterday, the Dow Jones Industrial Average surged 88.12 to close at 2657.38 on heavy volume of 416,290,000 shares	1
But in New York yesterday, the Dow Jones Industrial Average surged 88.12 to close at 2657.38 on heavy volume of 416,290,000 shares	declining issues still outnumbered advancing ones on the broad market	1
Nobuto Yasuda, a director at Yamaichi Investment Trust & Management Co., called yesterday's session "a good scenario" for Japan	Isao Ushikubo, general manager of the investment research department at Toyo Trust & Banking Co was optimistic	3
this is the best time to buy	there is a panic	3
Those shares which had posted gains on M&A speculation were dashed with cold water	as far as major stocks are concerned, there isn't much impact	1
the region's markets were reacting to Friday's Wall Street plunge	that decline was due to local factors such as failed corporate buy-outs and a deteriorating junk-bond market	1
Markets in this region aren't so geared to leveraged buy-outs	their economies generally are in good shape	3
Markets in this region aren't so geared to leveraged buy-outs, and their economies generally are in good shape	there's no doubt that Asia is still following America's lead	1
Malaysia and Singapore had the biggest losses	they are relatively open to rapid cash flows	2
Hong Kong is the region's next most open market	many foreign investors have been staying away from it since it plunged in June amid political turmoil in China	1
but many foreign investors have been staying away from it	it plunged in June amid political turmoil in China	4
Singapore took the hit	when people want to get out, they tend to go where the liquidity is	2
because they tend to go where the liquidity is	people want to get out	2
because they tend to go where the liquidity is	people want to get out	4
that even after Monday's 10% decline, the Straits Times index is up 24% this year	investors who bailed out generally did so profitably	2
that even after Monday's 10% decline, the Straits Times index is up 24% this year	Kuala Lumpur's composite index yesterday ended 27.5% above its 1988 close	3
Trading was heavy at about one billion shares, compared with 473.9 million Friday	the session was orderly, in contrast to the market's four-day closure after the 1987 crash	1
I see maybe another 5% on the downside, not counting the risk of bad news out of China	New York doesn't collapse	2
In Australia, Sydney's All Ordinaries index closed at 1601.5, down 8.1%, its biggest drop since October 1987	volume rose only to 162 million shares from 143 million Friday	1
Nestor Hinzack, an analyst at brokerage firm Burdett, Buckeridge & Young Ltd., described the market's performance as "sheep-like	investors fled to bluechip Australian stocks and shunned entrepreneurial companies they perceived as having any takeover premium built into the price	2
At its low it was off more than 130 points	Wall Street opened	4
when many small investors held on to their shares after the October crash	the West German market continued to decline steeply for the next three months	1
that everything loose would end up in California	you tipped the world on its side	2
that Mr. Wright underestimated California's vitality	maybe the state's la-la factions are starting to overwhelm the forces that made it such a significant place	1
the recently announced initiative would phase out major pesticides, reduce carbon dioxide emissions by 40%, ban new offshore drilling, ban chemicals thought to deplete the ozone layer, and create a new state environmental officer armed with a $40 million budget to sue any firm or agency he thinks is being too dirty	passed by the voters	2
Not only Californians but all Americans would pay	this thing passed	2
Not only Californians but all Americans would pay if this thing passed.	California is presuming to take control of the nation's farm policy	3
it is inconceivable that reductions in a single state could have any impact on what is billed as a global problem	one buys into the whole greenhouse theory	1
As usual the green lobby's proposal is disconnected from scientific reality	if rational science and economics have nothing to do with the new environment initiative, what is going on	1
But what is going on	rational science and economics have nothing to do with the new environment initiative	2
The initiative seems to have been crafted to include all the hot issues that set off the wealthy Hollywood weepers who donate money	it allows Mr. Van de Kamp to get around campaign spending limits	3
This initiative is being labeled The Big Green	maybe it should be called The Big Greenback	1
it is of course conceivable that in modern California it could slide through	it is possible that the Big Green initiative will be ruled unconstitutional	1
the green lobby will benefit directly	this new proposal ever does become law	2
that the environment is such a mom and apple-pie issue among certain segments of California's population	almost any collection of anti-scientific, anti-pocketbook nonsense can pass under its rubric	2
course the state's liberals are not yet a nation unto themselves	George Bush may decide that he doesn't want to be the President who lost control of interstate commerce to an attorney general from California	3
George Bush, for example, may decide that he doesn't want to be the President who lost control of interstate commerce to an attorney general from California	some other segments of California's political and media culture may yet start to point out that the initiative would impose significant costs on the state's less affluent citizens in the form of higher food prices and lost jobs	3
First, there was a death watch	exhilaration	4
it was strictly a big-stock rally fed by huge buying by bargain-hunting institutions and program traders	the advance cheered investors who feared a 1987-style crash would occur yesterday	1
Declining stocks on the Big Board outnumbered advancers, 975 to 749	the over-the-counter market that includes many smaller stocks suffered aftershocks of Friday's late Big Board plunge	3
Spurred by waves of large-scale buying in blue-chip stocks, the Dow Jones Industrial Average rallied yesterday and erased about a half of Friday's 190.58-point plunge, gaining 88.12 to 2657.38	in a divergence in two of the market's most important indicators, the Dow industrials' sister average, the 20-stock Dow Jones Transportation Average, tumbled 102.06 to 1304.23 -- its second-worst decline next to the 164.78-point fall during the 1987 crash	4
Spurred by waves of large-scale buying in blue-chip stocks, the Dow Jones Industrial Average rallied yesterday and erased about a half of Friday's 190.58-point plunge, gaining 88.12 to 2657.38	in a divergence in two of the market's most important indicators, the Dow industrials' sister average, the 20-stock Dow Jones Transportation Average, tumbled 102.06 to 1304.23 -- its second-worst decline next to the 164.78-point fall during the 1987 crash	1
which each fell more than 20%	they reopened for trading yesterday	4
when they reopened for trading yesterday	being suspended Friday afternoon	4
Overall, "this is a pleasant rally	it's very selective	1
that Friday's market debacle was "an abnormal condition, and not a disaster	to traders, it looked like disaster on the 9:30 a.m. opening bell	1
The Dow Jones Industrial Average opened down 1.64 shortly after 9:30	most of the 30 blue-chip stocks in the average, including Eastman Kodak and General Motors, couldn't trade because of the heavy backlog of sell orders left over from Friday's late-afternoon rout	1
The Dow dropped to a quick 27-point loss	to many traders it looked as if stocks were headed for yet another big tumble	3
More stocks opened over the ensuing half hour	the 49 Big Board specialist firms in charge of keeping the market orderly groped to find buy orders from major brokerage firms	4
More stocks opened over the ensuing half hour	the 49 Big Board specialist firms in charge of keeping the market orderly groped to find buy orders from major brokerage firms	2
More stocks opened over the ensuing half hour	to make matters worse, computerized sell programs kicked in, hammering stocks into steeper losses	4
There was heavy stock-index arbitrage	traders sold big baskets of stock and bought stock-index futures	4
There was heavy stock-index arbitrage	traders sold big baskets of stock and bought stock-index futures	2
that some of the big program trading firms would hold off	the market stabilized	4
The Dow accelerated its slide, losing 63.52 in the first 40 minutes of trading	at 10:15 the Dow suddenly started to rebound	4
Then at 10:15 the Dow suddenly started to rebound	when it shot upward it did so even faster than the early-morning fall	3
and it did so even faster than the early-morning fall	it shot upward	4
Then at 10:15 the Dow suddenly started to rebound, and when it shot upward it did so even faster than the early-morning fall	this time, it wasn't just the program traders who were responsible	3
The program traders were in there, too, of course	according to one trader, the programmers "didn't look as dominant on the upside as on the downside	1
But according to one trader, the programmers "didn't look as dominant on the upside as on the downside	there was {also} a lot of bargain-hunting" by institutions	2
The program traders were in there, too, of course	because there was a lot of bargain-hunting" by institutions	3
The stock opened late at 114 1/2, down 8 1/2	then it shot upward 7 1/2 as Goldman, Sachs & Co. stepped in and bought	1
The stock opened late at 114 1/2, down 8 1/2	But it shot upward 7 1/2	4
But then it shot upward 7 1/2	Goldman, Sachs & Co. stepped in and bought	4
But then it shot upward 7 1/2	Goldman, Sachs & Co. stepped in and bought	2
But then it shot upward 7 1/2 as Goldman, Sachs & Co. stepped in and bought	I would be surprised if Goldman represented 4% of the opening volume	1
I would be surprised	Goldman represented 4% of the opening volume	2
Around Wall Street, trading desks were relieved that they could at least play the market yesterday, in contrast to Friday's gridlock	the market hadn't yet crossed into positive territory, and traders were glum	1
Still, the market hadn't yet crossed into positive territory	traders were glum	3
Still, the market hadn't yet crossed into positive territory	traders were glum	2
Still, the market hadn't yet crossed into positive territory	in another dramatic burst, the Dow tacked on 42 points in five minutes, and at 10:25 the index showed a gain of 5.74	1
But in another dramatic burst, the Dow tacked on 42 points in five minutes	at 10:25 the index showed a gain of 5.74	3
It was bedlam on the upside	not everybody was making money	1
The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy	the trading in S&P 100 stock-index options was halted Friday	4
Many market makers in the S&P 100 index options contract had bullish positions Friday	when the shutdown came they were frozen with huge losses	3
and they were frozen with huge losses	the shutdown came	4
This time {institutions} saw the programs coming and backed away and backed away	when the market was at a technical level to buy, they came in with a vengeance	4
Then they came in with a vengeance	the market was at a technical level to buy	4
James Gallagher, a partner at specialist Fowler & Rosenau, said, "The difference between today and two years ago" -- "Terrible Tuesday," Oct. 20, 1987 -- "is that then we needed a savior to go into the Major Market Index, spend $2 million and get the program rally started.	according to one analyst, the timing of Major Market Index futures buying just before the turnaround was similar to that of Terrible Tuesday	1
their performance yesterday was better than during Friday's late-afternoon chaos, according to traders and brokers who work with them	the Big Board's specialist firms struggled through another highly volatile trading session	1
Specialists were criticized for their inability to maintain orderly markets during the Friday plunge	yesterday, even with halts in such major blue-chip stocks as Merck, "we expected (the halts) and it wasn't too bad	1
But yesterday, even with halts in such major blue-chip stocks as Merck, "we expected (the halts)	it wasn't too bad	2
According to a Big Board official there were subsequent trading halts in only three issues -- AMR, Merck and Valero Energy	many stocks opened late	1
No sector of the market has been spared during the past two days' gyrations	from the Dow industrials' high on Oct. 9 through Friday's plunge, relatively good performances have been turned in by real-estate, utilities, precious metals and life insurance stocks	1
Yet from the Dow industrials' high on Oct. 9 through Friday's plunge, relatively good performances have been turned in by real-estate, utilities, precious metals and life insurance stocks	yesterday, the top performing industry group was oil field equipment issues	3
And yesterday, the top performing industry group was oil field equipment issues	Halliburton jumped 3 1/4 to 38, Schlumberger rose 2 1/2 to 43 1/4 and Baker Hughes rose 1 1/8 to 22	3
For example, Halliburton jumped 3 1/4 to 38, Schlumberger rose 2 1/2 to 43 1/4	Baker Hughes rose 1 1/8 to 22	3
Among other major issues, Coca-Cola Co. closed up 2 at 66 3/4 on 1.7 million shares	American Telephone & Telegraph rose 3 1/4 to 43 on nearly 7.8 million shares	3
Shares of International Business Machines finished at 103, up 1	slipping below 100 during Friday's session for the first time in five years	4
Shares of three brokerage firms rose	they reported earnings	4
Merrill Lynch added 1 3/4 to 28, PaineWebber rose 3/4 to 18 1/2	Bear Stearns rose 3/8 to 14 1/4	3
Program trades make up 10% of the exchange's volume on an average day	despite the increase Friday, it was "certainly not something you would say precipitated the market decline	1
that exchange officials had conversations with Wall Street firms throughout the weekend	that "all the participants behaved very, very responsibly today	3
Mr. Phelan expressed relief that the market rebounded yesterday	Peter DaPuzzo, Shearson's head of retail equity trading, praised institutional investors in the OTC market, who were heavy buyers of the Nasdaq's biggest technology issues yesterday amid a flood of selling by other investors	3
They didn't panic during the first round of selling this morning	they bought on weakness and sold into the strength, which kept the market orderly	3
the performance of specialists during Friday's plunge was admirable	out of 1,640 Big Board common stocks traded during the day only seven were closed and weren't reopened before the close	2
A three-judge appeals panel yesterday refused to comply	liberal Judge Pat Wald went out of her way to deny that this was a "frivolous" case	1
By a 6-4 margin, House negotiators initially rejected last night a Senate provision covering all domestic flights	the six-hour compromise was soon agreed to in subsequent discussions	1
As a practical matter, flights from the West Coast to Hawaii would be covered	they are under the time limit	2
As a practical matter, flights from the West Coast to Hawaii would be covered	the language would exempt longer routes beginning, for example, in Chicago or on the East Coast	1
The measure is attached to the more than $26 billion fiscal 1990 transportation bill within Mr. Lautenberg's jurisdiction	the final compromise is laced with more than $205 million in road projects earmarked by members as well as funds sought by major airports, including Denver	3
From the outset, the tobacco industry has been uncertain as to what strategy to follow	the industry retains support in the House leadership through the influence of grower states, such as North Carolina	1
Majority Whip William Gray owes a political debt to Southern agriculture lawmakers for his rise in the House	the Philadelphia Democrat used his position in the conference to salvage the exemption from a total ban	3
the underlying bill was the subject of behind-the-scenes lobbying because of its impact on air transportation and the more mundane, but politically important, projects of members	the smoking provision has attracted the most public interest	1
Anybody can vote as they want	if you make a request, you should support the committee	1
But you should support the committee	you make a request	2
Within the Federal Aviation Administration, the final bill promises to increase spending for facilities and equipment by more than 20% from last year	total operations would rise to $3.84 billion -- a 12% boost	3
The facilities account includes $40 million for Denver's ambitious new airport	the competition for these funds created shifting alliances between urban lawmakers representing established airports in Philadelphia and Michigan and the major carriers to Denver, United and Continental	3
that would have delayed funds for the project	Denver and the airlines had agreed to leases for 50% of the gates	4
that would have delayed funds for the project until Denver and the airlines had agreed to leases for 50% of the gates	this was rejected in favor of much looser language directing the Transportation Department to review the costs of the first phase	1
The sum is more than double what the House had approved for the program	the list of qualified airports would be cut by 22 under new distance requirements and limits on the level of subsidy	1
Among rail and highway accounts, the agreement provides $615 million for Amtrak, including $85 million for capital improvements	federal-formula grants for mass transit would be effectively frozen at $1.625 billion, or $20 million more than last fiscal year	3
to free its top executives, Peter Guber and Jon Peters, from an exclusive agreement with Time Warner Inc. 's Warner Communications Inc	they can run Columbia Pictures Entertainment Inc	2
Congress has been critical of the Bush administration for not sending enough aid to Poland	it is getting ready to send its own version of a CARE package	2
Maybe they'd be willing to come back and do the same for the American people	the staffers explain their work to the Poles	4
Friday's flight to quality was no longer needed	the stock market found its legs	4
Friday's flight to quality was no longer needed	the stock market found its legs	2
That caused investors to flee stocks and buy high-quality Treasury bonds	when stocks began to climb instead, prices of Treasury bonds declined	1
But prices of Treasury bonds declined	stocks began to climb instead	4
a further drop in stock prices after the nearly 200-point drop in the Dow Jones Industrial Average on Friday	But when stocks began to climb	3
yesterday's modest easing didn't stir much enthusiasm	it had been widely expected	2
yesterday's modest easing didn't stir much enthusiasm because it had been widely expected	that the latest easing started last week	3
that some investors were disappointed	they had expected a more aggressive easing	2
they gave back three-fourths of that amount yesterday	Treasury bill rates plummeted as much as 0.70 percentage point on Friday	4
After Treasury bill rates plummeted as much as 0.70 percentage point on Friday, they gave back three-fourths of that amount yesterday	The bond-equivalent yield on three-month Treasury bills was quoted late yesterday at 7.72%, compared with 7.16% Friday	3
The Treasury's benchmark 30-year bond, ended about 1 3/4 points lower, or down about $17.50 for each $1,000 face amount	Investment-grade corporate bonds, mortgage-backed securities and municipal bonds fell	3
Investment-grade corporate bonds, mortgage-backed securities and municipal bonds also fell	prices of junk bonds rebounded to post small gains after a volatile trading session	1
but staged a modest comeback	stock prices firmed	4
but staged a modest comeback	stock prices firmed	2
the high-yield market was helped by active institutional buying	firms such as First Boston Corp. and Drexel Burnham Lambert Inc. began making a market in junk issues early in the session when prices hit severely depressed levels	3
U.S. Treasury bonds were higher in overnight trading in Japan	The benchmark 30-year bond rose one point in early Japanese trading in reaction to a quick 600-point drop in the Tokyo stock market	3
The benchmark 30-year bond, for example rose one point in early Japanese trading in reaction to a quick 600-point drop in the Tokyo stock market	as Japanese stocks rebounded, Treasurys retreated and ended just modestly higher	1
But Treasurys retreated and ended just modestly higher	Japanese stocks rebounded	4
We went down 3/4 point in 10 minutes right before lunch	after lunch we went up 3/4 point in 12 minutes	4
bonds prices fell as the stock market regained strength	the market opened here	4
bonds prices fell	the stock market regained strength	4
bonds prices fell	the stock market regained strength	2
Industrial production is expected to have declined 0.2%, according to a consensus of economists surveyed by Dow Jones Capital Markets Report.	agency supply is expected to weigh heavily on the market today when the Federal Home Loan Bank prices a $2.3 billion offering of one-year, three-year, five-year and 10-year maturities	3
Industrial production is expected to have declined 0.2%, according to a consensus of economists surveyed by Dow Jones Capital Markets Report.	agency supply is expected to weigh heavily on the market today when the Federal Home Loan Bank prices a $2.3 billion offering of one-year, three-year, five-year and 10-year maturities	4
Tomorrow, the Resolution Funding Corp. will provide details of its first bond issue	this week the Tennessee Valley Authority plans to price a $3 billion offering, its first public debt borrowing in 15 years	3
Rates are determined by the difference between the purchase price and face value	higher bidding narrows the investor's return while lower bidding widens it	2
Thus, higher bidding narrows the investor's return	lower bidding widens it	1
The percentage rates are calculated on a 360-day year	the coupon-equivalent yield is based on a 365-day year	1
The 13-week bills mature Jan. 18, 1990	the 26-week bills mature April 19, 1990	3
Foreign bonds surged	the dollar weakened against most major currencies	4
Foreign bonds surged	the dollar weakened against most major currencies	2
Britain's 11 3/4% bond due 2003/2007 ended 1 1/8 higher at 111 19/32 to yield 10.12%	the 11 3/4% notes due 1991 rose 21/32 to 98 26/32 to yield 12.74%	3
Mortgage securities gave up most of Friday's gains	active issues ended 24/32 to 30/32 point lower	4
morning activity was hectic	prices dropped in response to gains in the stock market and losses in Treasury securities	4
morning activity was hectic	prices dropped in response to gains in the stock market and losses in Treasury securities	2
morning activity was hectic as prices dropped in response to gains in the stock market and losses in Treasury securities	trading slowed to moderate levels in the afternoon	1
Government National Mortgage Association 9% securities for November delivery were quoted late yesterday at 98 4/32, down 30/32 from Friday; 9 1/2% securities were down 27/32 at 100 5/32	10% securities were at 102 2/32, off 24/32	3
Late yesterday Ginnie Mae 9% securities were yielding 9.39% to a 12-year average life assumption	the spread above the Treasury 10-year note narrowed 0.01 percentage point to 1.42	4
there were some busy dealings in Freddie Mac and Federal National Mortgage Association securities	underwriters from last week's heavy slate of real estate mortgage investment conduit issues moved to gather collateral for new deals	2
to where they were	the 190.58-point drop in the Dow Jones Industrial Average Friday prompted a capital markets rally	4
Tax-exempts started the session flat to a touch higher on anticipation of further stock market erosion	bond prices rapidly turned south as it became more clear that a repeat of the October 1987 crash wasn't at hand	1
but bond prices rapidly turned south	it became more clear that a repeat of the October 1987 crash wasn't at hand	4
but bond prices rapidly turned south	it became more clear that a repeat of the October 1987 crash wasn't at hand	2
retail investors seemed to be hugging the sidelines	a measure of volatility is wrung out of the market	4
New Jersey Turnpike Authority's 7.20% issue of 2018 was off 3/4 at 98 1/2 bid, yielding 7.32%, up 0.07 percentage point from late Friday Florida Board of Education's 7 1/4% issue of 2023 was 5/8 point weaker at 99 1/2 bid.	Fairfax County, Va., Water Authority's 7 1/4% issue of 2027 was down 3/4 at 99 7/8 bid	3
runaway medical costs" have made health insurance "a significant challenge	margins also have been pinched by changes in the mix of life-insurance products consumers now demand	3
runaway medical costs" have made health insurance "a significant challenge	and margins have been pinched by changes in the mix of life-insurance products consumers now demand	3
The Business Men's Assurance unit represented about $288 million of the company's $488 million in 1988 revenue	the unit's operating income was about $10 million	3
Without detailing specific product breakdowns, Nintendo credited its bullish upsurge in sales -- including advanced computer games and television entertainment systems -- to surging "leisure-oriented" sales in foreign markets	Export sales for leisure items alone totaled 184.74 billion yen in the 12 months, up from 106.06 billion in the previous fiscal year	3
Export sales for leisure items alone, for instance, totaled 184.74 billion yen in the 12 months, up from 106.06 billion in the previous fiscal year	Domestic leisure sales were lower	1
There is no pressing need to sell the unit	we are doing it so we can concentrate on our core business, renting automobiles in the U.S. and abroad	1
but we are doing it	we can concentrate on our core business, renting automobiles in the U.S. and abroad	2
it is in negotiations to sell "certain facilities to a third party	it needs the extension to try to reach a definitive agreement on the sale	3
the sale apparently would satisfy antitrust issues raised by the U.S. Justice Department about U.S. Banknote's offer to buy International Banknote	completed	2
U.S. Banknote said "there can be no assurance" a sale agreement would be concluded	It said the tender offer would probably have to be extended further to complete financing arrangements	3
he extended his unsolicited tender offer of $32 a share tender offer, or $154.3 million, for Di Giorgio Corp. to Nov. 1	which includes common and preferred stock purchase rights	3
you're right	you guessed black-and-white snapshots	2
Trendy magazine advertisements feature stark black-and-white photos of Hollywood celebrities pitching jeans, shoes and liquor.	black-and-white photography classes are crowded with students	3
On Seventh Avenue, designers have been advancing the monochrome look with clothing collections done entirely in black and white	classic black-and-white movies are enjoying a comeback on videocassette tapes	3
Until two years ago, sales of black-and-white film had been declining steadily since the 1960s	last year sales increased 5%	1
But last year sales increased 5%	they are expected to jump at least that much again this year	3
The Rochester, N.Y., photographic giant recently began marketing T-Max 3200, one of the fastest and most sensitive monochrome films	trying to snare a portion of the $2 billion-a-year industry is Agfa Corp., a unit of Bayer AG	3
the paper "could have been introduced a long time ago	the market wasn't there then	1
Sales of Ilford's four varieties of black-and-white film this year are outpacing growth in the overall market	the company won't say by exactly how much	1
We wanted to highlight the individual, not the environment	black and white allows you to do that better than color	3
Even food products and automobiles are making the switch	Portrait studios have latched onto the trend	3
she spurned a color portrait for black and white	it's more dramatic	2
I show it to my friends	they all say 'wow	3
she spurned a color portrait for black and white	most consumers aren't plunking black-and-white film into their cameras to take family snapshots	1
Black-and-white film costs consumers a little less than color film	processing costs the same	3
Black-and-white film costs consumers a little less than color film, and processing costs the same	for photofinishers, developing costs for black-and-white film are higher	1
Some companies are starting to tackle that problem	Ilford recently introduced a black-and-white film that can be processed quickly by color labs	3
Ilford, for example, recently introduced a black-and-white film that can be processed quickly by color labs	the company is increasing its sponsorship of black-and-white photography classes	3
Ilford, for example, recently introduced a black-and-white film that can be processed quickly by color labs.	Agfa is sponsoring scores of photography contests at high schools and colleges, offering free black-and-white film and paper as prizes	3
Similarly, Agfa is sponsoring scores of photography contests at high schools and colleges, offering free black-and-white film and paper as prizes	Kodak is distributing an instructional video to processors on how to develop its monochrome film more efficiently	3
The kit was introduced	retailers noticed numerous requests from parents for children's photography equipment	4
After years of fading into the background, two-tone photography is coming back	some industry observers believe the resurgence of black and white is only a fad	1
But some industry observers believe the resurgence of black and white is only a fad	when Popular Photography, a leading magazine for photographers, selected 15 of the greatest photos ever made for its latest issue celebrating photography's 150th anniversary, all were black and white	1
But all were black and white	Popular Photography, a leading magazine for photographers, selected 15 of the greatest photos ever made for its latest issue celebrating photography's 150th anniversary	4
McClatchy Newspapers Inc. said improvements in advertising and subscription revenue led to a 21% gain in third-quarter profit to $8.8 million, or 31 cents a share, from $7.2 million, or 25 cents a share	The Sacramento, Calif., company attributed improved performance to a lower effective tax rate and higher interest income	3
submitted last Friday	submitted last week	3
Those two offers were private	the spokesman refused to identify the bidding companies	3
a little-known indicator that has faithfully foreshadowed the economy's ups and downs by exceptionally long lead times points to a sustained rise in overall business activity	Friday's plunging stock market prompted new fears about the economy's prospects	1
The barometer, developed by analysts at Columbia University's Center for International Business Cycle Research here, reached a record high of 223.0 in August, the latest month available	the Columbia researchers estimate that it has moved even higher since then	3
The latest reading of 223.0 was up from 222.3 in July and 215.3 as recently as March	the Commerce Department's widely followed index of leading indicators, while up in August, has fallen repeatedly since reaching a high early this year	1
In contrast, the Commerce Department's widely followed index of leading indicators has fallen repeatedly since reaching a high early this year	up in August	1
In contrast, the Commerce Department's widely followed index of leading indicators, while up in August, has fallen repeatedly	reaching a high early this year	4
Its ragged behavior through much of 1989 has prompted some forecasters to anticipate the start of a new recession perhaps before year's end	the far stronger showing of the Columbia index "makes a recession any time soon highly unlikely	1
The group normally convenes	a change in the economy's general course seems likely	4
The group normally convenes	a change in the economy's general course seems likely	2
No meeting is scheduled	the expansion shows no sign of going off the tracks	2
to signal recessions or recoveries, as the case may be, by substantially greater periods than the Commerce Department's index of leading indicators	The Columbia economists have reconstructed how the long leading index would have behaved, had it existed, in 1929, before the stock market crash in October that ushered in the Great Depression.	3
how the long leading index would have behaved in 1929	the stock market crash in October	4
The indicator reached a peak in January 1929	and fell steadily up to and through the crash	4
In August, the bond measure was at its highest monthly average since early 1987	It rose last Friday	3
It also rose last Friday	the stock market sagged	4
It also rose last Friday	the stock market sagged	1
which is simply no longer such a good indicator of the economy's long-range prospects	it still is useful for anticipating some short-run twists and turns	1
Stocks have become more sensitive to factors not directly tied to the domestic economy	that the rise of such computer-based practices as program trading has diminished the stock market's relevancy to the economic outlook	3
The French group has an agreement giving it the right to buy all the shares outstanding	this could be completed within a few months	3
American Continental's thrift unit, Los Angeles-based Lincoln Savings & Loan Association, is in receivership	the parent company has filed for protection from creditor lawsuits under Chapter 11 of the federal Bankruptcy Code	3
Moody's Investors Service Inc. downgraded its ratings on the subordinated debt of CenTrust to Caa from B-3	The rating agency reduced the ratings for long-term deposits to B-3 from Ba-3 and for preferred stock to Ca from Caa	3
