that has everyone fearing the worst possible outcomeuntil	the Duke arranges a last minute reprieve for all concerned	4
a prison cell, consisting of an enlarged wire cage, rolls forward on iron wheels on the platformwhen	the action requires	4
the performers bring the dramatic high points to life with intense energy and intelligencewhen	Isabella (Ellen Lauren) confronts her brother Claudio (Matt Loney) in his cell, explaining the price she has been asked to secure his freedom	4
the performers bring the dramatic high points to life with intense energy and intelligencewhen	Isabella and the disguised Duke (Philip Kerr) conspire to trick Angelo	4
the performers bring the dramatic high points to life with intense energy and intelligencewhen	and Mariana (Annalee Jefferies), a woman wronged by Angelo, confronts him with his past misdeeds	4
the results are far less satisfactorywhen	however, he decides to be modern	2
At such moments Mr. Boyd makes it clear that he has the capacity to be a superior interpreter of Shakespearehowever	When he decides to be modern, or more accurately, when he decides to be trendy, the results are far less satisfactory	1
When, however, he decides to be modernor	more accurately, when he decides to be trendy	3
the results are far less satisfactorywhen	he decides to be trendy	2
It's a valid approachbut	it puts a heavy burden on the director to show an uncommon degree of imagination and taste	1
he is brought on stage nude except for the manacles on his wrists and ankleswhen	Claudio is arrested	4
Lucio not only slaps the mother superior on her rear, but brings along a voluptuous companion (Jill Powell), not in Shakespeare's script, to undulate lasciviouslywhen	the opportunist Lucio (Jack Stehlin) visits the convent to inform Isabella of her brother's fate	4
When Claudio is arrested, he is brought on stage nude except for the manacles on his wrists and ankles.meanwhile	the pimp Pompey (Glen Allen Pruett), dressed in black leather and a prominent codpiece, indulges in enough obscene gestures and pelvic thrusts to launch a space probe	4
When Claudio is arrested, he is brought on stage nude except for the manacles on his wrists and ankles.meanwhile	the pimp Pompey (Glen Allen Pruett), dressed in black leather and a prominent codpiece, indulges in enough obscene gestures and pelvic thrusts to launch a space probe	3
The problem here is not in the concept but in its lack of discriminationfor example	The inclusion at one point of a list of glitzy modern-day malefactors, ranging from Jim Bakker and Leona Helmsley to Zsa Zsa Gabor, is a bid for a cheap laugh unworthy of Mr. Boyd's ability	3
The problem here is not in the concept but in its lack of discriminationhowever	Despite the excesses the scorecard for the production has many more pluses than minuses	1
Admittedly last season's runaway hit, "Steel Magnolias," helped a lotbut	so did cost cutting and other measures insisted on by the board	1
it receivedwhen	its founder, Nina Vance, was at the height of her powers	4
Only time will tell if Mr. Boyd can restore to the Alley the acclaim it received when its founder, Nina Vance, was at the height of her powersbut	it is clear he is going to give it a shot	3
Only time will tell if Mr. Boyd can restore to the Alley the acclaim it received when its founder, Nina Vance, was at the height of her powersbut	it is clear he is going to give it a shot	1
to come up with at least 60 votesbefore	they can address the issue	4
he intends to use Senate procedures to force advocates of the tax cut to come up with at least 60 votes before they can address the issueand	neither Democrats nor Republicans are predicting that the capital-gains forces can produce enough votes	3
The 60-vote requirement will be thereand	they don't have the 60 votes	3
GOP leaders continued to press for a vote on the amendment to the Eastern Europe aid measureand	they threatened to try to amend any other revenue bill in the Senate with the capital-gains provision	3
They accuse the Democrats of unfairly using Senate rules to erect a 60-vote hurdle.also	The two sides traded accusations about the cost of the Packwood plan	3
that the proposal was fraught with budget gimmickry that would lose billions of dollars in the long runalso	which would create a new type of individual retirement account	3
The Packwood proposal would reduce the tax depending on how long an asset was heldalso	It would create a new IRA that would shield from taxation the appreciation on investments made for a wide variety of purposes, including retirement, medical expenses, first-home purchases and tuition	3
The transaction, for cash and stock, would represent the biggest European takeover since 1980 for New York-based Marsh & McLennan, the world's largest insurance brokeralso	It's the first major sign of the long-awaited consolidation in the European insurance industry as the European Community Commission moves toward a single market by 1992	3
It's also the first major sign of the long-awaited consolidation in the European insurance industryas	the European Community Commission moves toward a single market by 1992	4
Earlier this year, New York Life Insurance Co. agreed to acquire Windsor Group Ltd., a first step toward establishing a presence in the European market ahead of 1992but	most U.S. insurers haven't rushed to change the way they do business in Europe because they believe the European market will still be dominated by a handful of domestic companies	1
most U.S. insurers haven't rushed to change the way they do business in Europebecause	they believe the European market will still be dominated by a handful of domestic companies	2
he sought the combinationbecause	all our large clients in Germany are becoming European companies or multinational companies and they expect an insurance broker" to serve them as well in Paris as in Germany	2
because "all our large clients in Germany are becoming European companies or multinational companiesand	they expect an insurance broker" to serve them as well in Paris as in Germany	3
the U.S. market is strengtheningas	related computer technology gains in sophistication and quality	4
net jumped to $87 million, or $2.02 a share, from $58 million, or $1.40 a share, a year earlier.however	The latest quarter's results included a pretax gain of $13.7 million, or 20 cents a share, in the carrying value of the company's investment in Conner Peripherals Inc. and a $7.6 million gain, or 11 cents a share, from the sale of one million Conner shares	1
Net for the nine months was $254 million, or $5.94 a share, up 56% from $163 million, or $4.06 a share, a year earlieralso	Net for the year-earlier nine months included a gain of $9.7 million, or 15 cents a share, in the carrying value of the Conner investment	3
it agreed to be acquired by Star States Corp. for stock valued at $13.75 a share, or about $24.4 millionalso	the agreement gives Star States the option to acquire 588,300 of Diversified's 1,774,326 shares outstanding "under certain circumstances	3
it will select the plant site early next yearand	production is expected to begin in 1991	3
Call Jim Wright's office in downtown Fort Worth, Texas, these daysand	the receptionist still answers the phone, "Speaker Wright's office	3
Call Jim Wright's office in downtown Fort Worth, Texas, these daysand	the receptionist still answers the phone, "Speaker Wright's office	4
Not all the scandal-tripped have enjoyed soft landingsbut	many have	1
Mr. Wright by law enjoys a $120,000 annual office expense allowance, three paid staffers, up to $67,000 for stationery and telephones and continued use of the franking privilegeas if	he were still in his old job	1
Mr. Wright by law enjoys a $120,000 annual office expense allowance, three paid staffers, up to $67,000 for stationery and telephones and continued use of the franking privilege.also	There is a busy schedule of speaking engagements at $10,000 a pop, at tony places including the Yale Political Union	3
Mr. Deaver confessed to his alcoholism during his trial on perjury chargesalso	He is a recovering workaholic	3
everybody lays offwhen	someone says, 'I've turned to God	2
When someone says, 'I've turned to God, ' everybody lays offthus	have Charles Colson and Jeb Magruder launched successful post-Watergate careers at the pulpit	2
Thus have Charles Colson and Jeb Magruder launched successful post-Watergate careers at the pulpitbut	it doesn't always work so smoothly	1
SEC enforcement chief John Fedders retreated to a Trappist monastery in rural Virginiaafter	allegations surfaced in a 1985 divorce contest that he had beaten his wife	4
He is now in solo law practice in Washingtonbut	his fees have been meager and he failed in efforts to win a chunk of his ex-wife's royalties on her tell-all book	1
but his fees have been meagerand	he failed in efforts to win a chunk of his ex-wife's royalties on her tell-all book	3
he resignedafter	media reports questioned the propriety of a 1986 junk-bond investment	4
he resigned almost immediately after media reports questioned the propriety of a 1986 junk-bond investmentbefore	any official investigations took hold	4
Anne Burford, the former EPA chief who resigned under fire in 1983 during a flap with Congress, was kayoed in the confrontationthough	she was never charged with official wrondgoing	1
when, in 1986, she was charged on allegations of public drunkennessthen	and cleared	4
You could say she survivedbut	it wasn't easy on her	1
Rita Jenrette, the former wife of Abscam-indicted Rep. John Jenrette, has yet to hit it big in Hollywoodalthough	with roles in such movies as "Zombie Island Massacre" and "Aunt Ida's Bikini Shop," she is doing a lot better than her former husband	1
Richard Secord, the retired Air Force general felled in the Iran-Contra scandal, is all but ruined -- forced to sell his Virginia home and pull his kids out of college, according to a recent fund-raising appeal sent out on his behalfyet	his co-defendant in the case -- also a former military officer by the name of Oliver North -- has been busily and profitably burnishing his involvement in the affair	1
All Bets Are Offif	Sex Is Involved	2
Sex scandals make people look careless and sillyand	one of the worst sins in Washington is to be laughed at	3
Sex scandals make people look careless and silly, and one of the worst sins in Washington is to be laughed atnevertheless	Rep. Gerry Studds of Massachusetts was handily re-elected because of the candor with which he handled revelations that he had sex with a male congressional page in 1983	1
who lost his seat in 1980after	he was caught soliciting sex from a 16-year-old boy	4
who lost his seat in 1980after	he was caught soliciting sex from a 16-year-old boy	2
the private sector sometimes willif	the political establishment is reluctant to forgive sexual misadventures	1
Gucci Gulch -- the fabled halls of the Capitol inhabited by lobbyists and their imported shoes -- offers a welcome environment for fallen officialswhen	all else fails	2
Gucci Gulch -- the fabled halls of the Capitol inhabited by lobbyists and their imported shoes -- offers a welcome environment for fallen officialswhen	all else fails	4
After a few weeks in seclusion, Mr. Mack opened a consulting firmbut	not to enable him to directly lobby	1
After a few weeks in seclusion, Mr. Mack opened a consulting firm, but not to enable him to directly lobby; that would require him to disclose his clients by registering as a lobbyiststill	Mr. Mack says he talks to "30 members of Congress a week	1
to come to the Deaver homeafter	his troubles erupted	4
I can always auction it off at Sotheby'sif	things get really tough	2
The expected Canadian move has been welcomed by the Bush administrationthough	Canada has opposed such U.S. actions as the trade embargo against Cuba, the invasion of Grenada and the military support for Nicaragua's Contra guerrillas	1
it hasn't been a Washington prioritythough	the U.S. also has supported Canadian membership	1
Latin American countries have long urged Canada to join the OAS in the hopes that it would be a counterweight to the U.Salso	Even though the U.S. has supported Canadian membership	3
Canada, at times, could be an awkward OAS partner for the U.Sif	its United Nations voting record is an indication	2
that Latin American countries would be "profoundly disappointedif	Canada were to follow the U.S. lead in the OAS	2
Cuba has been suspended from OAS membershipbut	the organization's members are discussing Cuba's reinstatement	1
Older movies have plenty of violencethough	it is portrayed in keeping with the more restrictive social conventions of the time	1
Older movies have plenty of violence, though it is portrayed in keeping with the more restrictive social conventions of the timefor example	in which the entire comedy is based on actor Dennis Price's murdering eight titled relatives (all played by Alec Guinness) because they snubbed his mother and stand in the way of his acquiring the family title	3
on actor Dennis Price's murdering eight titled relatives (all played by Alec Guinness)because	they snubbed his mother and stand in the way of his acquiring the family title	2
For example, one of my favorite movies is the 1949 British comedy "Kind Hearts and Coronets," in which the entire comedy is based on actor Dennis Price's murdering eight titled relatives (all played by Alec Guinness) because they snubbed his mother and stand in the way of his acquiring the family titlesimilarly	one of the most popular comedy genres of the 1930s and '40s was the "murder mystery/ comedy." The "Thin Man" series of movies, as well as many others, based their entire comedic appeal on the star detectives' witty quips and puns as other characters in the movies were murdered	3
For example, one of my favorite movies is the 1949 British comedy "Kind Hearts and Coronets," in which the entire comedy is based on actor Dennis Price's murdering eight titled relatives (all played by Alec Guinness) because they snubbed his mother and stand in the way of his acquiring the family titlesimilarly	one of the most popular comedy genres of the 1930s and '40s was the "murder mystery/ comedy." The "Thin Man" series of movies, as well as many others, based their entire comedic appeal on the star detectives' witty quips and puns as other characters in the movies were murdered	1
modern comedies contain violence, sex and foul language to any greater degree than other recent moviesfurther	Mr. Knight made a poor choice in picking "A Fish Called Wanda" as an example of the deplorable state of modern comedy movies	3
and peer in the window of a Boeing 747 -- from the outsideas	it takes off	4
Sex and violence are routinely includedwhen	they are irrelevant to the script	1
Sex and violence are routinely included even when they are irrelevant to the scriptand	high-tech special effects are continually substituted for good plot and character development	3
Many modern scriptwriters seem to be incapable of writing drama, or anything else, without foul-mouthed cursing.in short	we have a movie and television industry that is either incapable or petrified of making a movie unless it carries a PG-13 or R rating	3
that is either incapable or petrified of making a movieunless	it carries a PG-13 or R rating	3
In short, we have a movie and television industry that is either incapable or petrified of making a movie unless it carries a PG-13 or R ratinghence	copious amounts of gratuitous sex, violence and gutter language are included as a crutch	2
Many modern scriptwriters seem to be incapable of writing drama, or anything else, without foul-mouthed cursing.however	these faults are not the exclusive property of modern comedies	1
However, these faults are not the exclusive property of modern comediesand	Mr. Knight errs when he attempts to link this modern phenomenon too closely to a single category of movie making	3
However, these faults are not the exclusive property of modern comediesand	Mr. Knight errs when he attempts to link this modern phenomenon too closely to a single category of movie making	2
Mr. Knight errswhen	he attempts to link this modern phenomenon too closely to a single category of movie making	4
it wants shareholders to approve the splitbecause	it would "enhance the marketability" and trading of the stock	2
the number of shares outstanding would decrease to five million from 50 million, and par value would rise to 10 cents from a pennyif	approved at a shareholder meeting in December	2
the number of shares outstanding would decrease to five million from 50 millionand	par value would rise to 10 cents from a penny	3
the number of shares outstanding would decrease to five million from 50 millionand	par value would rise to 10 cents from a penny	2
Terms weren't disclosedbut	Duriron said the deal will be completed through an exchange of stock	1
Du Pont Co. reported that third-quarter profit grew a robust 19% from a year ago on the strength of the company's operations in various chemicals and fibers, and in petroleumalso	Du Pont raised its quarterly dividend to $1.20 a share from $1.05, a change that will increase the annualized payout to shareholders by some $140 million	3
which lowers the value of overseas earningswhen	they are translated into dollars	4
which lowers the value of overseas earningswhen	they are translated into dollars	2
We haven't benefited the shareholder as much as we need to," said Edgar Woolard Jr., Du Pont's chairman and chief executive officer, in an interviewbefore	he entered his current position in April	4
The Wilmington, Del., company reported net of $547 million, or $2.36 a sharealso	Du Pont announced plans for a 3-for-1 stock split	3
Du Pont also announced plans for a 3-for-1 stock splitalthough	the initial higher dividend will be paid on pre-split shares	1
Du Pont still holds an edge in making the pigmentbecause	the company was "first in with the technology" to lower costs	2
Du Pont holds about 23% of the world-wide market, the largest single share, at a time when growing uses for the pigment have kept it in tight supplyalthough	others are now adding low-cost production capacity	1
Profit climbed to $98 million from $71 million in the petroleum segmentas	Du Pont's Conoco Inc. oil company was helped by crude oil prices higher than a year ago and by higher natural gas prices and volume	4
Profit climbed to $98 million from $71 million in the petroleum segmentas	Du Pont's Conoco Inc. oil company was helped by crude oil prices higher than a year ago and by higher natural gas prices and volume	2
herbicide use in some areas of the U.S. was delayed earlier in the year by heavy rainsthus	increasing sales in the third quarter	2
Profit from coal fell to $41 million from $58 million, partly because of a miners' strikeand	profit from polymers dropped to $107 million from $122 million amid what Du Pont called lower demand and selling prices in certain packaging and industrial markets	3
that a conference be convened next fall to write a new treaty for the EC allowing a European central bankand	that the treaty be ratified by 1992	3
Mr. Mitterrand proposed that a conference be convened next fall to write a new treaty for the EC allowing a European central bank, and that the treaty be ratified by 1992also	Mr. Mitterrand proposed a separate "Bank for Europe" that would channel development money to the East	3
The U.S. tends to look at Eastern Europe {not including the Soviet Union} as Europe looks at Latin America: important but far awaybut	for us in Western Europe, these are Europeans next door	1
West Germany is a net exporter of capitalwhile	the U.S. isn't	1
yesterday France announced a three-year, four billion French franc ($650 million) aid plan for Polandwhile	American aid efforts have been limited by budget problems	1
Despite sudden changes in the strategic equation, some Western European leaders, especially British Prime Minister Margaret Thatcher, remain skeptical about European political and economic unity, and are unlikely to let East-West concerns change their mindsbut	British analysts are beginning to link the issues	1
that the Marshall Plan of U.S. aid to Europe "didn't just throw money at post-war Europealso	it liberalized and opened up those markets	3
Most of the West's leaders have finally concluded that we all want perestroika {Soviet leader Mikhail Gorbachev's policy of economic restructuring} to succeedbut	they haven't yet drawn the operational policy conclusions	1
that with communism collapsingand	Mr. Gorbachev scrambling to rejuvenate the Soviet economy	3
that with communism collapsingand	Mr. Gorbachev scrambling to rejuvenate the Soviet economy	4
Our interest lies in a controlled transformation, a contained nuclear reactionso	we need to help him, and not just with words	2
that is too strongif	democratic	1
Mr. Roper in London sees a more positive scenariowhile	many commentators, particularly French ones, worry that hasty and emotional reaction to the changes in the East might lead to dangerous pressures for a denuclearized Europe or the speeded-up withdrawal of American troops	1
Mr. Roper in London sees a more positive scenariowhile	many commentators, particularly French ones, worry that hasty and emotional reaction to the changes in the East might lead to dangerous pressures for a denuclearized Europe or the speeded-up withdrawal of American troops	4
it should be that much easier to make more progress toward the economic and social reforms that are now starting in the Eastonce	both sides feel comfortable	2
that are triggeredif	a hostile bidder acquires more than 20% of the shares outstanding	2
the rights allow holders to buy additional shares at 50% of the then current market price or, at the board's discretion, to receive securities or assetsonce	triggered	2
Dominion Textile Inc. holders adopted a shareholder-rights plan at the annual meetingseparately	Dominion Textile posted net income of 4.7 million Canadian dollars ($4 million), or 12 Canadian cents a share, for the fiscal-first quarter ended Sept. 30	3
Dominion Textile Inc. holders adopted a shareholder-rights plan at the annual meetingseparately	Dominion Textile posted net income of 4.7 million Canadian dollars ($4 million), or 12 Canadian cents a share, for the fiscal-first quarter ended Sept. 30	4
Computer Sciences will perform data processing work for the Postal Service under the three-year contractalso	which includes two additional option years for which compensation hasn't yet been fixed	3
the purchase was undertaken to participate in ventures in and around New York Cityalso	The company hopes the latest acquisition will help secure large construction orders from Japanese concerns with U.S. operations	3
Mr. Schwarz, 52 years old, will succeed Daniel P. Davison Feb. 1after	Mr. Davison reaches the company's mandatory retirement age of 65	4
U.S. Trust, a 136-year-old institution that is one of the earliest high-net worth banks in the U.S., has faced intensifying competition from other firms that have established, and heavily promoted, private-banking businesses of their ownas a result	U.S. Trust's earnings have been hurt	2
As a result, U.S. Trust's earnings have been hurtbut	Mr. Schwarz welcomes the competition in U.S. Trust's flagship businesses, calling it "flattery	1
U.S. Trust recently introduced certain mutual-fund products, which allow it to serve customers with minimum deposits of $250,000previously	the company advertised at the $2 million level	1
U.S. Trust recently introduced certain mutual-fund products, which allow it to serve customers with minimum deposits of $250,000previously	the company advertised at the $2 million level	4
We have always taken smaller accountsbut	now we are looking for smaller accounts that will grow	1
Quarterly net income this year has risen just over comparable periods in 1988, when year-end net was below the 1987 levelfor example	In this year's third quarter net was $10.5 million, or $1.05 a share, compared with $10.3 million, or $1.02 a share, a year earlier	3
We will have a reasonably flat year this year," Mr. Schwarz saysalso	Mr. Schwarz said costs associated with U.S. Trust's planned move to midtown Manhattan from Wall Street will continue to be a drag on earnings through 1990	3
Mr. Schwarz's great-grandfather founded the New York toy store F.A.O. Schwarzbut	his family no longer has ties to the company	1
H. Marshall Schwarz was named chairman and chief executive officer of U.S. Trust Corp., a private-banking firm with assets under management of about $17 billion Mr. Schwarz, who is president of U.S. Trust, will be succeeded in that post by Jeffrey S. Maurer, 42, who is executive vice president in charge of the company's asset-management groupalso	U.S. Trust created a four-member office of the chairman, effective Feb. 1	3
Mr. Roberts continues as treasurerand	Mr. Wonham remains responsible for the offices of comptroller, planning, marketing and general services	3
Donald M. Roberts, 54, treasurer, and Frederick S. Wonham, 58 were named vice chairmenalso	Frederick B. Taylor, 48, was named a vice chairman and chief investment officer, a new post	3
Frederick B. Taylor, 48, also was named a vice chairman and chief investment officer, a new postpreviously	He held similar responsibilities	4
Frederick B. Taylor, 48, also was named a vice chairman and chief investment officer, a new postalso	Mr. Taylor was named a director	3
Frederick B. Taylor, 48, also was named a vice chairman and chief investment officer, a new postalso	Mr. Taylor was named a director	4
One of those new computers, called Sparcstation 1, accounted for nearly half of the 28,000 systems Sun shipped in the quartermeanwhile	More than two-thirds of the systems shipped were products introduced in April	3
More than two-thirds of the systems shipped, meanwhile, were products introduced in Aprilbut	problems in manufacturing, forecasting demand and getting the bugs out of a new management information system made it extremely difficult for Sun to meet demand for its newest computers well into the summer	1
But problems in manufacturing, forecasting demand and getting the bugs out of a new management information system made it extremely difficult for Sun to meet demand for its newest computers well into the summeralso	These problems resulted in Sun reporting a $20.3 million loss for its fourth quarter ended June 30	3
the issues that hurt Sun's performance earlier this year are now "largely" behind the firmand	that Sun's profitability should increase throughout the fiscal year	3
Sun Microsystems Inc., snapping back to profitability after its first quarterly loss as a public firm, said it earned $5.2 million, or seven cents a share, in the fiscal first quarteralso	Sun reported a record backlog of orders	3
Sun faces increasing competition from Digital Equipment Corp. and Hewlett-Packard Cowhile	this indicates continued strong demand for the company's desk-top computers	1
Sun faces increasing competition from Digital Equipment Corp. and Hewlett-Packard Coalso	Sun is vulnerable to competition from International Business Machines Corp and Next Inc	3
to bring Sharon Steel Corp. out of Chapter 11 proceedingsand	to acquire the company's steel-related assets in a transaction valued at more than $300 million	3
to purchase as much as $50 million in equity in the new company for the confirmation of the planif	necessary	2
that such financing is already being soughtand	that a formal proposal would be made to Sharon's Chapter 11 trustee and other Sharon creditors over the next few days	3
Two old friends, George Bush and Deng Xiaoping, are trying to limit further damage to U.S.-China tiesbut	as Congress prepares a fresh package of sanctions against Beijing, the already-tense relationship could get worse	1
But the already-tense relationship could get worseas	Congress prepares a fresh package of sanctions against Beijing	2
he told the president that the Chinese "made statements to me that I regard as a first step toward reconciliationwhen	he met with Mr. Bush on his return	4
We must not shirk our responsibilityand	we cannot just blame the demonstrators	3
The Chinese leader, Mr. Lee informed Mr. Bush, expressed some regret for what had happened in Beijing and conceded that China's officials bore some responsibilityalso	Mr. Lee reported to the president that, in a separate meeting, Communist Party chief Jiang Zemin said the Chinese leadership "looked kindly on the students who took part in the demonstrations	3
that, in a separate meeting, Communist Party chief Jiang Zemin said the Chinese leadership "looked kindly on the students who took part in the demonstrationsalso	Mr. Jiang pledged that the Chinese Red Cross would publish "very soon" a list of those killed	3
Mr. Jiang also pledged that the Chinese Red Cross would publish "very soon" a list of those killedand	he told the physicist that China's leaders were "very much concerned" about the deaths and had arranged aid for the victims' families	3
I transmitted my conversations to the White Housebut	I was not acting as a messenger	1
that the Chinese never asked him to convey their statements to President Bushbut	that the White House spontaneously invited him to do so	1
The president doesn't want to have legislative sanctionsbut	he may not have a choice	1
A university student got eight years for participating in the rallieswhile	an 18-year-old worker got 10 years	1
they will step up the campaign of arrests and intimidation against those who participated in the demonstrationsnor	has Beijing hinted to its citizens that it will publish the identities of those killed	3
So far, the victims are officially considered evil-doersand	their families receive no compensation	3
gunned down by a stray bulletwhile	cycling to work	4
In the U.S., there are still people who want to crush China and interfere in our internal affairs," Zhu Qizhen, China's new ambassador to the U.S., saidas	he left for Washington last week	4
they are likely to mirror those Mr. Bush enacted shortly after the massacrebut	as legislative action, they would carry greater weight and would be more difficult to rescind	1
U.S.-China ties could spin downward, out of controlif	the two sides aren't careful	2
The patients began receiving EPO injections about a month before their scheduled surgerythen	They began donating blood twice a week, receiving an EPO injection each time	4
blood wasn't takenif	tests indicated a low number of red cells	2
This team initially called its new model Personal Retirement Account, or "PRAbut	it didn't sing	1
But it didn't singso	they opted for IRA	2
This caused an explosion of IRA promotions by brokers, banks, mutual funds and othersbut	in 1986 Congress sharply reduced the number of people who could qualify for its benefits and IRA tax-deductions slowed their roaring growth	4
This caused an explosion of IRA promotions by brokers, banks, mutual funds and othersbut	in 1986 Congress sharply reduced the number of people who could qualify for its benefits and IRA tax-deductions slowed their roaring growth	1
But in 1986 Congress sharply reduced the number of people who could qualify for its benefitsand	IRA tax-deductions slowed their roaring growth	2
Commercial transactions will continue to be based on the official rate of about 0.63 rubles to the dollarbut	for Soviet citizens who travel abroad for business or tourism, the rate will jump to 6.26 rubles to the dollar	1
But for Soviet citizens who travel abroad for business or tourism, the rate will jump to 6.26 rubles to the dollaralso	the devaluation will apply to foreigners' transactions	3
Tass news agency said the devaluation also will apply to foreigners' transactionsbut	it didn't elaborate, and it remains unclear how far Western tourists and foreigners living in Moscow will be allowed to benefit from the sweeping rate cut	1
But it didn't elaborateand	it remains unclear how far Western tourists and foreigners living in Moscow will be allowed to benefit from the sweeping rate cut	2
the discrepancy has become ever greateras	Soviet leader Mikhail Gorbachev has opened up the country to foreign trade	4
the discrepancy has become ever greateras	Soviet leader Mikhail Gorbachev has opened up the country to foreign trade	2
They use dollars to buy Western items such as video recorders and personal computersthen	and sell them at a huge mark-up	4
With more than 300 billion rubles in savings accounts and little to spend them on, Soviet consumers grumble at the exorbitant black-market prices for such goodsbut	they buy them anyway	1
to iron out exchange-rate discrepanciesas	Moscow moves toward making the ruble convertible -- a goal that Soviet bankers and economists say is still far away	4
Rumors of an impending devaluation have been circulating in Moscow for weeksbut	the size of the cut took many Western bankers by surprise	1
Soviet firms that hold some are unwilling to part with itand	joint ventures aren't yet allowed to participate	3
Soviet firms that hold some are unwilling to part with it, and joint ventures aren't yet allowed to participatealso	The Kremlin has been unwilling to provide hard currency for the auction	3
to provide hard currency for the auctioninstead	using a lot of it to finance emergency imports of consumer goods	3
that would enable the State Bank to increase its dollar reserves and would mop up some of the excess rubles in the economy at the same timeif	foreign tourists and businesses could sell their currencies freely at the new, better exchange rate	2
If foreign tourists and businesses could sell their currencies freely at the new, better exchange rate, that would enable the State Bank to increase its dollar reserves and would mop up some of the excess rubles in the economy at the same timebut	the amounts they exchange may be limited	1
But the amounts they exchange may be limitedfor example	most Soviet hotels demand payment in hard currency from Western visitors	3
the devaluation could cause difficulties for the people it is primarily meant to help: Soviets who travel abroadunless	other rules are changed	3
Over the past three years, thousands of people here have made use of looser travel restrictions to get their first taste of life abroadbut	under current rules, they are allowed to change just 200 rubles into dollars and other currencies for each trip	1
the black market for dollars probably will continue to thriveif	it isn't	2
International Business Machines Corp. made news this summer when it landed an unusual contract to manage all of Eastman Kodak Co. 's data-processing needsbut	the computer giant appears to have lost a second key contract with Kodak to archrival Digital Equipment Corp	1
that it has entered negotiations with Maynard, Mass.-based Digital to manage all of its voice and data communications needsalso	IBM had bid for the business	3
we wanted to get the best vendor for that servicewhen	we decided to look outside the company for critical data-processing and communications services	4
This year is the 75th anniversary of the Federal Reserve Systemand	it's time to take a fresh look at the nation's central bank	3
After 75 years there may be a few things that are worth reexaminingfor instance	The regional Federal Reserve Bank setup may be out of date	3
In earlier years it may have seemed reasonable to give Richmond, Va., a bank and allow Los Angeles only a branch of the San Francisco bankbut	times have changed	1
and some members of Congress think it's time to take a fresh look at the nation's central bankhowever	Some of the would-be reformers want to restore an arrangement we once had -- or, at least, part of it	1
In the beginning, the treasury secretary and the comptroller of the currency were both ex officio members of the Federal Reserve Boardbut	in 1935, when Congress was trying to find someone or something to blame for the Great Depression, it decided to drop both the secretary and the comptroller from the board	4
In the beginning, the treasury secretary and the comptroller of the currency were both ex officio members of the Federal Reserve Boardbut	in 1935, when Congress was trying to find someone or something to blame for the Great Depression, it decided to drop both the secretary and the comptroller from the board	1
that he felt that he had a great deal of powerwhen	he was on the board	4
that he had a great deal of powerand	somehow that was a good thing	3
that the change would accomplish muchbut	at least Congress, as in 1935, would be doing something	1
Nicholas Brady, the incumbent treasury secretary, is of course aware of the proposaland	he doesn't like it much	3
That may have pleased the secretarybut	H. Erich Heinemann, chief economist of the investment firm of Ladenburg, Thalmann & Co., suggests that Mr. Brady may figure he already has all the power he needs	1
Like most treasury secretaries, Mr. Brady takes a keen interest in monetary matters, of coursein fact	He was taking an especially keen interest in board matters even before he went to the treasury	3
He was, in fact, taking an especially keen interest in board mattersbefore	he went to the treasury	4
what went wrongand	what should be done about it	3
This recommendation might have encouraged a turf-hungry bureaucrat to try to expand his powerbut	so far Federal Reserve Chairman Alan Greenspan hasn't made a pitch for the job	1
The Fed has plenty of responsibilities in times of market turmoiland	in 1987 and again in 1989 it appears to have handled them well	3
he thought government agencies in the latest market drop were better prepared to coordinate their actionsbut	he has left no doubt that he still likes the ideas the commission advanced nearly two years ago	1
that he still likes the ideas the commission advanced nearly two years agomoreover	In recent weeks Mr. Brady has joined other administration officials in trying to urge the Fed toward lower interest rates	3
the Fed may be slightly more interested in curbing inflation than the administration iswhile	the administration may put slightly more emphasis on spurring economic growth	1
The inflation-growth argument is an old onebut	Mr. Brady, on the board or off, is surely trying to influence Fed policy	1
The treasury can do something on its ownbut	to have any hope of success it needs help from the Fed	1
The Fed has been intervening in foreign currency markets, all rightbut	through August, at least, it appeared to be "sterilizing" the intervention	1
but through August, at least, it appeared to be "sterilizing" the interventionin other words	it was offsetting purchases of marks and yen by buying dollars in the domestic money market	3
it may make them tread a little carefully, for fear of what the central bank may dowhen	traders see the Fed is in the exchange market	2
Now, sterilized intervention may have some effectbut	that sterilized intervention has little or no lasting impact on currency values	1
After August the Fed may have stopped sterilizingbut	it's hard to see much impact on the dollar	1
The Fed has let interest rates slip slightlybut	whether the main reason was dollar intervention, the gloomy reports on manufacturing employment, or the Friday 13 market drop, only Mr. Greenspan and his associates know	1
Trying to manage exchange rates to some desired level would mean diverting monetary and fiscal policies from their customary rolesthereby	and risking excessive inflation and unemployment and inadequate capital formation	2
This has been a week of stunning events behind what was once called the Iron Curtain and interesting shifts in official American policy toward Moscowalso	It has been a week when inside-the-beltway Washington has had a high old time gnawing over ex-President Reagan's multimillion-dollar junket in Japan	3
The latter may seem oddly irrelevant given the big pictureif	not downright trivial	2
The latter may seem oddly irrelevant, if not downright trivial, given the big pictureand	the way we have handled it in the nation's capital has done nothing to dispel that impression	3
and the way we have handled it in the nation's capital has done nothing to dispel that impressionin fact	however, Mr. Reagan's casual debasement of the office he so recently held raises issues about which Americans can actually do something	3
